Serial_number:
2075532
Project ID:
SAG22
Location:
OBS0
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
7/1/2022,07:00:00 am,0,1.103,11.50
7/1/2022,08:00:00 am,0,1.092,11.20
7/1/2022,09:00:00 am,0,1.118,11.10
7/1/2022,10:00:00 am,0,1.137,11.00
7/1/2022,11:00:00 am,0,1.146,11.00
7/1/2022,12:00:00 pm,0,1.132,11.10
7/1/2022,01:00:00 pm,0,1.151,11.30
7/1/2022,02:00:00 pm,0,1.152,11.50
7/1/2022,03:00:00 pm,0,1.135,11.80
7/1/2022,04:00:00 pm,0,1.129,12.00
7/1/2022,05:00:00 pm,0,1.141,12.20
7/1/2022,06:00:00 pm,0,1.197,12.40
7/1/2022,07:00:00 pm,0,1.121,12.50
7/1/2022,08:00:00 pm,0,1.097,12.60
7/1/2022,09:00:00 pm,0,1.099,12.60
7/1/2022,10:00:00 pm,0,1.133,12.60
7/1/2022,11:00:00 pm,0,1.084,12.40
7/2/2022,12:00:00 am,0,1.081,12.30
7/2/2022,01:00:00 am,0,1.063,12.10
7/2/2022,02:00:00 am,0,1.078,11.90
7/2/2022,03:00:00 am,0,1.056,11.60
7/2/2022,04:00:00 am,0,1.050,11.40
7/2/2022,05:00:00 am,0,1.055,11.20
7/2/2022,06:00:00 am,0,1.060,11.00
7/2/2022,07:00:00 am,0,1.058,10.80
7/2/2022,08:00:00 am,0,1.072,10.70
7/2/2022,09:00:00 am,0,1.081,10.60
7/2/2022,10:00:00 am,0,1.089,10.60
7/2/2022,11:00:00 am,0,1.079,10.60
7/2/2022,12:00:00 pm,0,1.085,10.80
7/2/2022,01:00:00 pm,0,1.095,11.00
7/2/2022,02:00:00 pm,0,1.076,11.20
7/2/2022,03:00:00 pm,0,1.066,11.50
7/2/2022,04:00:00 pm,0,1.084,11.90
7/2/2022,05:00:00 pm,0,1.089,12.10
7/2/2022,06:00:00 pm,0,1.125,12.10
7/2/2022,07:00:00 pm,0,1.102,12.00
7/2/2022,08:00:00 pm,0,1.108,12.00
7/2/2022,09:00:00 pm,0,1.079,11.90
7/2/2022,10:00:00 pm,0,1.088,11.80
7/2/2022,11:00:00 pm,0,1.077,11.70
7/3/2022,12:00:00 am,0,1.128,11.50
7/3/2022,01:00:00 am,0,1.165,11.30
7/3/2022,02:00:00 am,0,1.158,11.10
7/3/2022,03:00:00 am,0,1.129,10.70
7/3/2022,04:00:00 am,0,1.161,10.20
7/3/2022,05:00:00 am,0,1.160,9.80
7/3/2022,06:00:00 am,0,1.123,9.60
7/3/2022,07:00:00 am,0,1.134,9.50
7/3/2022,08:00:00 am,0,1.124,9.50
7/3/2022,09:00:00 am,0,1.123,9.60
7/3/2022,10:00:00 am,0,1.276,9.60
7/3/2022,11:00:00 am,0,1.219,9.70
7/3/2022,12:00:00 pm,0,1.153,9.80
7/3/2022,01:00:00 pm,0,1.108,9.90
7/3/2022,02:00:00 pm,0,1.096,10.30
7/3/2022,03:00:00 pm,0,1.115,10.50
7/3/2022,04:00:00 pm,0,1.133,10.90
7/3/2022,05:00:00 pm,0,1.109,11.20
7/3/2022,06:00:00 pm,0,1.097,11.40
7/3/2022,07:00:00 pm,0,1.077,11.60
7/3/2022,08:00:00 pm,0,1.091,11.80
7/3/2022,09:00:00 pm,0,1.083,11.90
7/3/2022,10:00:00 pm,0,1.074,11.90
7/3/2022,11:00:00 pm,0,1.079,11.90
7/4/2022,12:00:00 am,0,1.061,11.80
7/4/2022,01:00:00 am,0,1.061,11.70
7/4/2022,02:00:00 am,0,1.074,11.60
7/4/2022,03:00:00 am,0,1.111,11.40
7/4/2022,04:00:00 am,0,1.114,11.20
7/4/2022,05:00:00 am,0,1.143,11.10
7/4/2022,06:00:00 am,0,1.105,11.00
7/4/2022,07:00:00 am,0,1.090,10.90
7/4/2022,08:00:00 am,0,1.129,10.90
7/4/2022,09:00:00 am,0,1.126,10.90
7/4/2022,10:00:00 am,0,1.077,10.90
7/4/2022,11:00:00 am,0,1.093,11.10
7/4/2022,12:00:00 pm,0,1.107,11.40
7/4/2022,01:00:00 pm,0,1.086,11.70
7/4/2022,02:00:00 pm,0,1.092,12.00
7/4/2022,03:00:00 pm,0,1.090,12.30
7/4/2022,04:00:00 pm,0,1.087,12.60
7/4/2022,05:00:00 pm,0,1.072,12.70
7/4/2022,06:00:00 pm,0,1.119,12.80
7/4/2022,07:00:00 pm,0,1.043,12.80
7/4/2022,08:00:00 pm,0,1.095,13.20
7/4/2022,09:00:00 pm,0,1.056,13.30
7/4/2022,10:00:00 pm,0,1.107,13.40
7/4/2022,11:00:00 pm,0,1.068,13.40
7/5/2022,12:00:00 am,0,1.181,13.20
7/5/2022,01:00:00 am,0,1.181,12.50
7/5/2022,02:00:00 am,0,1.418,11.60
7/5/2022,03:00:00 am,0,1.421,11.70
7/5/2022,04:00:00 am,0,1.443,10.80
7/5/2022,05:00:00 am,0,1.458,9.80
7/5/2022,06:00:00 am,0,1.483,9.30
7/5/2022,07:00:00 am,0,1.511,9.20
7/5/2022,08:00:00 am,0,1.649,8.90
7/5/2022,09:00:00 am,0,1.618,8.70
7/5/2022,10:00:00 am,0,1.562,8.30
7/5/2022,11:00:00 am,0,1.512,8.10
7/5/2022,12:00:00 pm,0,1.558,8.00
7/5/2022,01:00:00 pm,0,1.513,8.10
7/5/2022,02:00:00 pm,0,1.508,8.40
7/5/2022,03:00:00 pm,0,1.507,8.60
7/5/2022,04:00:00 pm,0,1.509,9.00
7/5/2022,05:00:00 pm,0,1.376,9.10
7/5/2022,06:00:00 pm,0,1.439,9.30
7/5/2022,07:00:00 pm,0,1.420,9.50
7/5/2022,08:00:00 pm,0,1.366,9.80
7/5/2022,09:00:00 pm,0,1.344,10.20
7/5/2022,10:00:00 pm,0,1.332,10.50
7/5/2022,11:00:00 pm,0,1.333,10.70
7/6/2022,12:00:00 am,0,1.351,10.90
7/6/2022,01:00:00 am,0,1.333,10.90
7/6/2022,02:00:00 am,0,1.303,10.90
7/6/2022,03:00:00 am,0,1.316,10.90
7/6/2022,04:00:00 am,0,1.259,10.90
7/6/2022,05:00:00 am,0,1.306,10.80
7/6/2022,06:00:00 am,0,1.257,10.60
7/6/2022,07:00:00 am,0,1.245,10.50
7/6/2022,08:00:00 am,0,1.259,10.40
7/6/2022,09:00:00 am,0,1.255,10.30
7/6/2022,10:00:00 am,0,1.252,10.30
7/6/2022,11:00:00 am,0,1.198,10.50
7/6/2022,12:00:00 pm,0,1.229,10.90
7/6/2022,01:00:00 pm,0,1.231,11.40
7/6/2022,02:00:00 pm,0,1.182,11.90
7/6/2022,03:00:00 pm,0,1.193,12.40
7/6/2022,04:00:00 pm,0,1.180,12.90
7/6/2022,05:00:00 pm,0,1.184,13.30
7/6/2022,06:00:00 pm,0,1.208,13.70
7/6/2022,07:00:00 pm,0,1.165,13.90
7/6/2022,08:00:00 pm,0,1.184,14.10
7/6/2022,09:00:00 pm,0,1.137,14.10
7/6/2022,10:00:00 pm,0,1.155,14.00
7/6/2022,11:00:00 pm,0,1.167,13.90
7/7/2022,12:00:00 am,0,1.149,13.70
7/7/2022,01:00:00 am,0,1.158,13.50
7/7/2022,02:00:00 am,0,1.134,13.40
7/7/2022,03:00:00 am,0,1.149,13.30
7/7/2022,04:00:00 am,0,1.125,13.10
7/7/2022,05:00:00 am,0,1.137,12.80
7/7/2022,06:00:00 am,0,1.142,12.60
7/7/2022,07:00:00 am,0,1.139,12.30
7/7/2022,08:00:00 am,0,1.137,12.10
7/7/2022,09:00:00 am,0,1.126,12.10
7/7/2022,10:00:00 am,0,1.091,12.00
7/7/2022,11:00:00 am,0,1.125,12.00
7/7/2022,12:00:00 pm,0,1.108,12.10
7/7/2022,01:00:00 pm,0,1.083,12.40
7/7/2022,02:00:00 pm,0,1.147,12.60
7/7/2022,03:00:00 pm,0,1.150,12.90
7/7/2022,04:00:00 pm,0,1.164,12.90
7/7/2022,05:00:00 pm,0,1.211,12.90
7/7/2022,06:00:00 pm,0,1.170,13.00
7/7/2022,07:00:00 pm,0,1.212,12.80
7/7/2022,08:00:00 pm,0,1.204,12.60
7/7/2022,09:00:00 pm,0,1.227,12.40
7/7/2022,10:00:00 pm,0,1.150,12.10
7/7/2022,11:00:00 pm,0,1.217,11.90
7/8/2022,12:00:00 am,0,1.178,11.60
7/8/2022,01:00:00 am,0,1.189,11.40
7/8/2022,02:00:00 am,0,1.198,11.20
7/8/2022,03:00:00 am,0,1.290,10.90
7/8/2022,04:00:00 am,0,1.334,10.70
7/8/2022,05:00:00 am,0,1.381,10.30
7/8/2022,06:00:00 am,0,1.469,9.80
7/8/2022,07:00:00 am,0,1.495,9.40
7/8/2022,08:00:00 am,0,1.497,9.20
7/8/2022,09:00:00 am,0,1.481,9.10
7/8/2022,10:00:00 am,0,1.511,9.10
7/8/2022,11:00:00 am,0,1.467,9.20
7/8/2022,12:00:00 pm,0,1.420,9.40
7/8/2022,01:00:00 pm,0,1.442,9.70
7/8/2022,02:00:00 pm,0,1.432,10.00
7/8/2022,03:00:00 pm,0,1.431,10.40
7/8/2022,04:00:00 pm,0,1.441,10.90
7/8/2022,05:00:00 pm,0,1.386,11.40
7/8/2022,06:00:00 pm,0,1.408,11.70
7/8/2022,07:00:00 pm,0,1.427,11.90
7/8/2022,08:00:00 pm,0,1.418,12.00
7/8/2022,09:00:00 pm,0,1.423,11.80
7/8/2022,10:00:00 pm,0,1.425,11.60
7/8/2022,11:00:00 pm,0,1.440,11.50
7/9/2022,12:00:00 am,0,1.441,11.40
7/9/2022,01:00:00 am,0,1.413,11.10
7/9/2022,02:00:00 am,0,1.418,10.70
7/9/2022,03:00:00 am,0,1.371,10.40
7/9/2022,04:00:00 am,0,1.403,10.20
7/9/2022,05:00:00 am,0,1.392,10.00
7/9/2022,06:00:00 am,0,1.411,9.80
7/9/2022,07:00:00 am,0,1.422,9.80
7/9/2022,08:00:00 am,0,1.380,9.80
7/9/2022,09:00:00 am,0,1.355,9.90
7/9/2022,10:00:00 am,0,1.347,10.00
7/9/2022,11:00:00 am,0,1.355,10.20
7/9/2022,12:00:00 pm,0,1.384,10.50
7/9/2022,01:00:00 pm,0,1.343,10.90
7/9/2022,02:00:00 pm,0,1.309,11.40
7/9/2022,03:00:00 pm,0,1.330,11.90
7/9/2022,04:00:00 pm,0,1.314,12.30
7/9/2022,05:00:00 pm,0,1.306,12.80
7/9/2022,06:00:00 pm,0,1.291,13.20
7/9/2022,07:00:00 pm,0,1.281,13.40
7/9/2022,08:00:00 pm,0,1.271,13.50
7/9/2022,09:00:00 pm,0,1.287,13.70
7/9/2022,10:00:00 pm,0,1.284,13.70
7/9/2022,11:00:00 pm,0,1.248,13.60
7/10/2022,12:00:00 am,0,1.251,13.50
7/10/2022,01:00:00 am,0,1.223,13.30
7/10/2022,02:00:00 am,0,1.184,13.10
7/10/2022,03:00:00 am,0,1.215,12.90
7/10/2022,04:00:00 am,0,1.220,12.60
7/10/2022,05:00:00 am,0,1.215,12.30
7/10/2022,06:00:00 am,0,1.194,12.00
7/10/2022,07:00:00 am,0,1.185,11.80
7/10/2022,08:00:00 am,0,1.198,11.60
7/10/2022,09:00:00 am,0,1.188,11.50
7/10/2022,10:00:00 am,0,1.217,11.40
7/10/2022,11:00:00 am,0,1.218,11.40
7/10/2022,12:00:00 pm,0,1.249,11.50
7/10/2022,01:00:00 pm,0,1.238,11.70
7/10/2022,02:00:00 pm,0,1.210,12.00
7/10/2022,03:00:00 pm,0,1.215,12.40
7/10/2022,04:00:00 pm,0,1.224,12.80
7/10/2022,05:00:00 pm,0,1.160,13.30
7/10/2022,06:00:00 pm,0,1.177,13.50
7/10/2022,07:00:00 pm,0,1.193,13.80
7/10/2022,08:00:00 pm,0,1.139,14.10
7/10/2022,09:00:00 pm,0,1.177,14.20
7/10/2022,10:00:00 pm,0,1.175,14.20
7/10/2022,11:00:00 pm,0,1.169,14.10
7/11/2022,12:00:00 am,0,1.160,14.00
7/11/2022,01:00:00 am,0,1.133,13.80
7/11/2022,02:00:00 am,0,1.160,13.60
7/11/2022,03:00:00 am,0,1.145,13.40
7/11/2022,04:00:00 am,0,1.108,13.10
7/11/2022,05:00:00 am,0,1.168,12.90
7/11/2022,06:00:00 am,0,1.188,12.60
7/11/2022,07:00:00 am,0,1.172,12.30
7/11/2022,08:00:00 am,0,1.181,12.10
7/11/2022,09:00:00 am,0,1.186,11.90
7/11/2022,10:00:00 am,0,1.164,11.70
7/11/2022,11:00:00 am,0,1.174,11.70
7/11/2022,12:00:00 pm,0,1.154,11.80
7/11/2022,01:00:00 pm,0,1.152,12.10
7/11/2022,02:00:00 pm,0,1.129,12.30
7/11/2022,03:00:00 pm,0,1.149,12.40
7/11/2022,04:00:00 pm,0,1.165,12.50
7/11/2022,05:00:00 pm,0,1.138,12.70
7/11/2022,06:00:00 pm,0,1.156,12.80
7/11/2022,07:00:00 pm,0,1.132,12.90
7/11/2022,08:00:00 pm,0,1.131,13.00
7/11/2022,09:00:00 pm,0,1.088,12.90
7/11/2022,10:00:00 pm,0,1.083,12.70
7/11/2022,11:00:00 pm,0,1.103,12.40
7/12/2022,12:00:00 am,0,1.115,12.30
7/12/2022,01:00:00 am,0,1.105,12.10
7/12/2022,02:00:00 am,0,1.124,12.00
7/12/2022,03:00:00 am,0,1.079,11.90
7/12/2022,04:00:00 am,0,1.050,11.70
7/12/2022,05:00:00 am,0,1.099,11.60
7/12/2022,06:00:00 am,0,1.092,11.30
7/12/2022,07:00:00 am,0,1.110,11.10
7/12/2022,08:00:00 am,0,1.108,10.90
7/12/2022,09:00:00 am,0,1.100,10.70
7/12/2022,10:00:00 am,0,1.116,10.40
7/12/2022,11:00:00 am,0,1.125,10.20
7/12/2022,12:00:00 pm,0,1.150,10.00
7/12/2022,01:00:00 pm,0,1.191,9.80
7/12/2022,02:00:00 pm,0,1.218,9.70
7/12/2022,03:00:00 pm,0,1.216,9.50
7/12/2022,04:00:00 pm,0,1.218,9.40
7/12/2022,05:00:00 pm,0,1.222,9.30
7/12/2022,06:00:00 pm,0,1.230,9.20
7/12/2022,07:00:00 pm,0,1.260,9.10
7/12/2022,08:00:00 pm,0,1.221,8.90
7/12/2022,09:00:00 pm,0,1.229,8.60
7/12/2022,10:00:00 pm,0,1.203,8.50
7/12/2022,11:00:00 pm,0,1.209,8.30
7/13/2022,12:00:00 am,0,1.217,8.00
7/13/2022,01:00:00 am,0,1.205,7.80
7/13/2022,02:00:00 am,0,1.219,7.60
7/13/2022,03:00:00 am,0,1.166,7.30
7/13/2022,04:00:00 am,0,1.144,7.00
7/13/2022,05:00:00 am,0,1.182,6.80
7/13/2022,06:00:00 am,0,1.204,6.50
7/13/2022,07:00:00 am,0,1.206,6.20
7/13/2022,08:00:00 am,0,1.231,6.10
7/13/2022,09:00:00 am,0,1.213,5.90
7/13/2022,10:00:00 am,0,1.157,5.80
7/13/2022,11:00:00 am,0,1.195,5.70
7/13/2022,12:00:00 pm,0,1.173,5.60
7/13/2022,01:00:00 pm,0,1.207,5.40
7/13/2022,02:00:00 pm,0,1.216,5.30
7/13/2022,03:00:00 pm,0,1.211,5.20
7/13/2022,04:00:00 pm,0,1.212,5.10
7/13/2022,05:00:00 pm,0,1.181,5.00
7/13/2022,06:00:00 pm,0,1.203,5.00
7/13/2022,07:00:00 pm,0,1.212,4.90
7/13/2022,08:00:00 pm,0,1.185,4.80
7/13/2022,09:00:00 pm,0,1.217,4.70
7/13/2022,10:00:00 pm,0,1.216,4.60
7/13/2022,11:00:00 pm,0,1.221,4.50
7/14/2022,12:00:00 am,0,1.185,4.40
7/14/2022,01:00:00 am,0,1.186,4.30
7/14/2022,02:00:00 am,0,1.190,4.20
7/14/2022,03:00:00 am,0,1.176,4.10
7/14/2022,04:00:00 am,0,1.172,4.10
7/14/2022,05:00:00 am,0,1.200,4.00
7/14/2022,06:00:00 am,0,1.185,4.00
7/14/2022,07:00:00 am,0,1.173,3.90
7/14/2022,08:00:00 am,0,1.180,3.90
7/14/2022,09:00:00 am,0,1.130,3.80
7/14/2022,10:00:00 am,0,1.175,3.80
7/14/2022,11:00:00 am,0,1.150,3.80
7/14/2022,12:00:00 pm,0,1.143,3.90
7/14/2022,01:00:00 pm,0,1.159,4.00
7/14/2022,02:00:00 pm,0,1.145,4.10
7/14/2022,03:00:00 pm,0,1.163,4.30
7/14/2022,04:00:00 pm,0,1.179,4.70
7/14/2022,05:00:00 pm,0,1.149,5.10
7/14/2022,06:00:00 pm,0,1.165,5.30
7/14/2022,07:00:00 pm,0,1.156,5.50
7/14/2022,08:00:00 pm,0,1.144,5.70
7/14/2022,09:00:00 pm,0,1.161,5.90
7/14/2022,10:00:00 pm,0,1.104,6.10
7/14/2022,11:00:00 pm,0,1.157,6.20
7/15/2022,12:00:00 am,0,1.130,6.30
7/15/2022,01:00:00 am,0,1.131,6.40
7/15/2022,02:00:00 am,0,1.153,6.30
7/15/2022,03:00:00 am,0,1.149,6.20
7/15/2022,04:00:00 am,0,1.144,6.10
7/15/2022,05:00:00 am,0,1.118,6.10
7/15/2022,06:00:00 am,0,1.129,6.00
7/15/2022,07:00:00 am,0,1.137,6.00
7/15/2022,08:00:00 am,0,1.118,6.00
7/15/2022,09:00:00 am,0,1.126,6.10
7/15/2022,10:00:00 am,0,1.144,6.30
7/15/2022,11:00:00 am,0,1.107,6.60
7/15/2022,12:00:00 pm,0,1.118,7.00
7/15/2022,01:00:00 pm,0,1.107,7.40
7/15/2022,02:00:00 pm,0,1.123,7.80
7/15/2022,03:00:00 pm,0,1.106,8.10
7/15/2022,04:00:00 pm,0,1.120,8.30
7/15/2022,05:00:00 pm,0,1.122,8.80
7/15/2022,06:00:00 pm,0,1.118,9.30
7/15/2022,07:00:00 pm,0,1.098,9.50
7/15/2022,08:00:00 pm,0,1.104,9.30
7/15/2022,09:00:00 pm,0,1.115,9.30
7/15/2022,10:00:00 pm,0,1.104,9.20
7/15/2022,11:00:00 pm,0,1.106,9.00
7/16/2022,12:00:00 am,0,1.101,8.80
7/16/2022,01:00:00 am,0,1.077,8.50
7/16/2022,02:00:00 am,0,1.092,8.20
7/16/2022,03:00:00 am,0,1.078,7.90
7/16/2022,04:00:00 am,0,1.101,7.60
7/16/2022,05:00:00 am,0,1.105,7.40
7/16/2022,06:00:00 am,0,1.079,7.10
7/16/2022,07:00:00 am,0,1.078,6.90
7/16/2022,08:00:00 am,0,1.081,6.70
7/16/2022,09:00:00 am,0,1.083,6.60
7/16/2022,10:00:00 am,0,1.079,6.70
7/16/2022,11:00:00 am,0,1.080,6.90
7/16/2022,12:00:00 pm,0,1.091,7.20
7/16/2022,01:00:00 pm,0,1.093,7.30
7/16/2022,02:00:00 pm,0,1.086,7.50
7/16/2022,03:00:00 pm,0,1.082,7.70
7/16/2022,04:00:00 pm,0,1.081,7.80
7/16/2022,05:00:00 pm,0,1.078,8.10
7/16/2022,06:00:00 pm,0,1.056,8.40
7/16/2022,07:00:00 pm,0,1.049,8.60
7/16/2022,08:00:00 pm,0,1.040,8.70
7/16/2022,09:00:00 pm,0,1.050,9.00
7/16/2022,10:00:00 pm,0,1.059,9.10
7/16/2022,11:00:00 pm,0,1.051,9.10
7/17/2022,12:00:00 am,0,1.051,9.00
7/17/2022,01:00:00 am,0,1.038,8.70
7/17/2022,02:00:00 am,0,1.030,8.50
7/17/2022,03:00:00 am,0,1.029,8.20
7/17/2022,04:00:00 am,0,1.029,8.00
7/17/2022,05:00:00 am,0,1.034,7.80
7/17/2022,06:00:00 am,0,1.031,7.60
7/17/2022,07:00:00 am,0,1.017,7.50
7/17/2022,08:00:00 am,0,1.006,7.50
7/17/2022,09:00:00 am,0,0.993,7.50
7/17/2022,10:00:00 am,0,1.003,7.60
7/17/2022,11:00:00 am,0,1.024,7.70
7/17/2022,12:00:00 pm,0,1.019,7.90
7/17/2022,01:00:00 pm,0,0.983,8.10
7/17/2022,02:00:00 pm,0,0.981,8.40
7/17/2022,03:00:00 pm,0,0.990,9.00
7/17/2022,04:00:00 pm,0,0.934,9.30
7/17/2022,05:00:00 pm,0,1.008,9.50
7/17/2022,06:00:00 pm,0,0.984,9.80
7/17/2022,07:00:00 pm,0,0.967,10.00
7/17/2022,08:00:00 pm,0,0.958,10.20
7/17/2022,09:00:00 pm,0,0.975,10.30
7/17/2022,10:00:00 pm,0,0.983,10.40
7/17/2022,11:00:00 pm,0,0.955,10.30
7/18/2022,12:00:00 am,0,0.940,10.20
7/18/2022,01:00:00 am,0,0.951,10.10
7/18/2022,02:00:00 am,0,0.921,9.90
7/18/2022,03:00:00 am,0,0.946,9.70
7/18/2022,04:00:00 am,0,0.911,9.50
7/18/2022,05:00:00 am,0,0.957,9.30
7/18/2022,06:00:00 am,0,0.934,9.00
7/18/2022,07:00:00 am,0,0.919,8.90
7/18/2022,08:00:00 am,0,0.927,8.80
7/18/2022,09:00:00 am,0,0.890,8.80
7/18/2022,10:00:00 am,0,0.931,8.80
7/18/2022,11:00:00 am,0,0.915,9.00
7/18/2022,12:00:00 pm,0,0.930,9.20
7/18/2022,01:00:00 pm,0,0.910,9.40
7/18/2022,02:00:00 pm,0,0.907,9.90
7/18/2022,03:00:00 pm,0,0.940,10.00
7/18/2022,04:00:00 pm,0,0.934,10.20
7/18/2022,05:00:00 pm,0,0.944,10.40
7/18/2022,06:00:00 pm,0,0.927,10.20
7/18/2022,07:00:00 pm,0,0.919,10.20
7/18/2022,08:00:00 pm,0,0.930,10.30
7/18/2022,09:00:00 pm,0,0.911,10.50
7/18/2022,10:00:00 pm,0,0.924,10.30
7/18/2022,11:00:00 pm,0,0.934,10.10
7/19/2022,12:00:00 am,0,0.910,9.90
7/19/2022,01:00:00 am,0,0.936,9.70
7/19/2022,02:00:00 am,0,0.923,9.40
7/19/2022,03:00:00 am,0,0.920,9.20
7/19/2022,04:00:00 am,0,0.941,8.90
7/19/2022,05:00:00 am,0,0.917,8.80
7/19/2022,06:00:00 am,0,0.920,8.60
7/19/2022,07:00:00 am,0,0.938,8.50
7/19/2022,08:00:00 am,0,0.921,8.40
7/19/2022,09:00:00 am,0,0.921,8.20
7/19/2022,10:00:00 am,0,0.941,8.00
7/19/2022,11:00:00 am,0,0.943,8.00
7/19/2022,12:00:00 pm,0,0.945,8.00
7/19/2022,01:00:00 pm,0,0.927,8.00
7/19/2022,02:00:00 pm,0,0.922,8.00
7/19/2022,03:00:00 pm,0,0.924,8.20
7/19/2022,04:00:00 pm,0,0.935,8.50
7/19/2022,05:00:00 pm,0,0.883,8.90
7/19/2022,06:00:00 pm,0,0.925,8.90
7/19/2022,07:00:00 pm,0,0.919,9.00
7/19/2022,08:00:00 pm,0,0.916,9.10
7/19/2022,09:00:00 pm,0,0.905,9.20
7/19/2022,10:00:00 pm,0,0.909,9.20
7/19/2022,11:00:00 pm,0,0.858,8.90
7/20/2022,12:00:00 am,0,0.883,8.70
7/20/2022,01:00:00 am,0,0.882,8.50
7/20/2022,02:00:00 am,0,0.862,8.40
7/20/2022,03:00:00 am,0,0.895,8.30
7/20/2022,04:00:00 am,0,0.854,8.00
7/20/2022,05:00:00 am,0,0.879,7.80
7/20/2022,06:00:00 am,0,0.862,7.70
7/20/2022,07:00:00 am,0,0.852,7.60
7/20/2022,08:00:00 am,0,0.871,7.50
7/20/2022,09:00:00 am,0,0.842,7.60
7/20/2022,10:00:00 am,0,0.851,7.70
7/20/2022,11:00:00 am,0,0.832,7.90
7/20/2022,12:00:00 pm,0,0.849,8.20
7/20/2022,01:00:00 pm,0,0.859,8.60
7/20/2022,02:00:00 pm,0,0.863,9.10
7/20/2022,03:00:00 pm,0,0.829,9.50
7/20/2022,04:00:00 pm,0,0.824,9.70
7/20/2022,05:00:00 pm,0,0.832,10.20
7/20/2022,06:00:00 pm,0,0.827,10.40
7/20/2022,07:00:00 pm,0,0.836,10.40
7/20/2022,08:00:00 pm,0,0.850,10.40
7/20/2022,09:00:00 pm,0,0.809,10.40
7/20/2022,10:00:00 pm,0,0.831,10.30
7/20/2022,11:00:00 pm,0,0.826,10.50
7/21/2022,12:00:00 am,0,0.822,10.50
7/21/2022,01:00:00 am,0,0.828,10.40
7/21/2022,02:00:00 am,0,0.817,10.20
7/21/2022,03:00:00 am,0,0.816,10.00
7/21/2022,04:00:00 am,0,0.805,9.80
7/21/2022,05:00:00 am,0,0.794,9.60
7/21/2022,06:00:00 am,0,0.800,9.40
7/21/2022,07:00:00 am,0,0.797,9.20
7/21/2022,08:00:00 am,0,0.789,9.30
7/21/2022,09:00:00 am,0,0.754,9.30
7/21/2022,10:00:00 am,0,0.800,9.50
7/21/2022,11:00:00 am,0,0.751,9.50
7/21/2022,12:00:00 pm,0,0.806,9.90
7/21/2022,01:00:00 pm,0,0.786,10.20
7/21/2022,02:00:00 pm,0,0.791,10.30
7/21/2022,03:00:00 pm,0,0.790,10.70
7/21/2022,04:00:00 pm,0,0.784,10.80
7/21/2022,05:00:00 pm,0,0.766,10.80
7/21/2022,06:00:00 pm,0,0.790,10.70
7/21/2022,07:00:00 pm,0,0.784,10.60
7/21/2022,08:00:00 pm,0,0.764,10.50
7/21/2022,09:00:00 pm,0,0.789,10.30
7/21/2022,10:00:00 pm,0,0.782,10.10
7/21/2022,11:00:00 pm,0,0.764,9.90
7/22/2022,12:00:00 am,0,0.778,9.90
7/22/2022,01:00:00 am,0,0.764,9.80
7/22/2022,02:00:00 am,0,0.776,9.70
7/22/2022,03:00:00 am,0,0.787,9.50
7/22/2022,04:00:00 am,0,0.746,9.30
7/22/2022,05:00:00 am,0,0.773,9.20
7/22/2022,06:00:00 am,0,0.791,9.10
7/22/2022,07:00:00 am,0,0.756,9.00
7/22/2022,08:00:00 am,0,0.765,8.90
7/22/2022,09:00:00 am,0,0.786,8.90
7/22/2022,10:00:00 am,0,0.804,8.90
7/22/2022,11:00:00 am,0,0.804,9.00
7/22/2022,12:00:00 pm,0,0.819,9.30
7/22/2022,01:00:00 pm,0,0.813,9.40
7/22/2022,02:00:00 pm,0,0.806,9.60
7/22/2022,03:00:00 pm,0,0.816,9.80
7/22/2022,04:00:00 pm,0,0.833,9.70
7/22/2022,05:00:00 pm,0,0.833,9.30
7/22/2022,06:00:00 pm,0,0.835,9.10
7/22/2022,07:00:00 pm,0,0.841,9.10
7/22/2022,08:00:00 pm,0,0.867,9.10
7/22/2022,09:00:00 pm,0,0.861,9.20
7/22/2022,10:00:00 pm,0,0.857,9.20
7/22/2022,11:00:00 pm,0,0.853,9.30
7/23/2022,12:00:00 am,0,0.861,9.30
7/23/2022,01:00:00 am,0,0.856,9.20
7/23/2022,02:00:00 am,0,0.859,9.10
7/23/2022,03:00:00 am,0,0.843,9.00
7/23/2022,04:00:00 am,0,0.855,8.90
7/23/2022,05:00:00 am,0,0.819,8.70
7/23/2022,06:00:00 am,0,0.870,8.60
7/23/2022,07:00:00 am,0,0.857,8.50
7/23/2022,08:00:00 am,0,0.854,8.40
7/23/2022,09:00:00 am,0,0.860,8.40
7/23/2022,10:00:00 am,0,0.855,8.40
7/23/2022,11:00:00 am,0,0.867,8.40
7/23/2022,12:00:00 pm,0,0.870,8.40
7/23/2022,01:00:00 pm,0,0.894,8.40
7/23/2022,02:00:00 pm,0,0.903,8.50
7/23/2022,03:00:00 pm,0,0.917,8.40
7/23/2022,04:00:00 pm,0,0.901,8.40
7/23/2022,05:00:00 pm,0,0.949,8.50
7/23/2022,06:00:00 pm,0,0.955,8.50
7/23/2022,07:00:00 pm,0,0.980,8.60
7/23/2022,08:00:00 pm,0,1.015,8.50
7/23/2022,09:00:00 pm,0,1.027,8.50
7/23/2022,10:00:00 pm,0,1.007,8.40
7/23/2022,11:00:00 pm,0,1.054,8.30
