Serial_number:
2075532
Project ID:
SAG22
Location:
OBS0
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/19/2022,04:00:00 pm,0,1.076,8.30
6/19/2022,05:00:00 pm,0,1.080,8.60
6/19/2022,06:00:00 pm,0,1.062,8.90
6/19/2022,07:00:00 pm,0,1.077,9.10
6/19/2022,08:00:00 pm,0,1.057,9.20
6/19/2022,09:00:00 pm,0,1.053,9.20
6/19/2022,10:00:00 pm,0,1.141,9.10
6/19/2022,11:00:00 pm,0,1.046,9.00
6/20/2022,12:00:00 am,0,1.028,8.90
6/20/2022,01:00:00 am,0,1.077,8.70
6/20/2022,02:00:00 am,0,0.984,8.50
6/20/2022,03:00:00 am,0,0.991,8.20
6/20/2022,04:00:00 am,0,1.026,7.90
6/20/2022,05:00:00 am,0,0.992,7.70
6/20/2022,06:00:00 am,0,0.997,7.60
6/20/2022,07:00:00 am,0,1.028,7.50
6/20/2022,08:00:00 am,0,1.028,7.50
6/20/2022,09:00:00 am,0,1.011,7.50
6/20/2022,10:00:00 am,0,1.068,7.70
6/20/2022,11:00:00 am,0,1.071,7.90
6/20/2022,12:00:00 pm,0,1.035,8.10
6/20/2022,01:00:00 pm,0,1.079,8.40
6/20/2022,02:00:00 pm,0,1.068,8.80
6/20/2022,03:00:00 pm,0,1.105,9.00
6/20/2022,04:00:00 pm,0,1.077,9.40
6/20/2022,05:00:00 pm,0,1.062,9.80
6/20/2022,06:00:00 pm,0,1.076,9.90
6/20/2022,07:00:00 pm,0,1.072,10.20
6/20/2022,08:00:00 pm,0,1.082,10.40
6/20/2022,09:00:00 pm,0,1.025,10.40
6/20/2022,10:00:00 pm,0,1.041,10.40
6/20/2022,11:00:00 pm,0,1.062,10.30
6/21/2022,12:00:00 am,0,1.077,10.10
6/21/2022,01:00:00 am,0,1.037,9.80
6/21/2022,02:00:00 am,0,1.039,9.60
6/21/2022,03:00:00 am,0,1.014,9.40
6/21/2022,04:00:00 am,0,1.045,9.20
6/21/2022,05:00:00 am,0,1.046,9.00
6/21/2022,06:00:00 am,0,1.088,8.80
6/21/2022,07:00:00 am,0,1.077,8.70
6/21/2022,08:00:00 am,0,1.075,8.60
6/21/2022,09:00:00 am,0,1.103,8.60
6/21/2022,10:00:00 am,0,1.134,8.60
6/21/2022,11:00:00 am,0,1.137,8.70
6/21/2022,12:00:00 pm,0,1.185,9.00
6/21/2022,01:00:00 pm,0,1.131,9.00
6/21/2022,02:00:00 pm,0,1.161,9.10
6/21/2022,03:00:00 pm,0,1.143,9.10
6/21/2022,04:00:00 pm,0,1.133,9.10
6/21/2022,05:00:00 pm,0,1.140,9.10
6/21/2022,06:00:00 pm,0,1.102,9.10
6/21/2022,07:00:00 pm,0,1.135,9.10
6/21/2022,08:00:00 pm,0,1.140,9.10
6/21/2022,09:00:00 pm,0,1.110,9.00
6/21/2022,10:00:00 pm,0,1.147,8.90
6/21/2022,11:00:00 pm,0,1.154,8.80
6/22/2022,12:00:00 am,0,1.122,8.70
6/22/2022,01:00:00 am,0,1.100,8.60
6/22/2022,02:00:00 am,0,1.127,8.50
6/22/2022,03:00:00 am,0,1.212,8.30
6/22/2022,04:00:00 am,0,1.195,8.20
6/22/2022,05:00:00 am,0,1.207,8.00
6/22/2022,06:00:00 am,0,1.177,7.60
6/22/2022,07:00:00 am,0,1.185,7.30
6/22/2022,08:00:00 am,0,1.211,7.10
6/22/2022,09:00:00 am,0,1.193,7.20
6/22/2022,10:00:00 am,0,1.222,7.30
6/22/2022,11:00:00 am,0,1.239,7.30
6/22/2022,12:00:00 pm,0,1.211,7.50
6/22/2022,01:00:00 pm,0,1.207,7.60
6/22/2022,02:00:00 pm,0,1.188,7.60
6/22/2022,03:00:00 pm,0,1.245,7.80
6/22/2022,04:00:00 pm,0,1.223,8.00
6/22/2022,05:00:00 pm,0,1.138,8.30
6/22/2022,06:00:00 pm,0,1.146,8.50
6/22/2022,07:00:00 pm,0,1.142,8.40
6/22/2022,08:00:00 pm,0,1.132,8.70
6/22/2022,09:00:00 pm,0,1.160,8.80
6/22/2022,10:00:00 pm,0,1.140,9.00
6/22/2022,11:00:00 pm,0,1.119,8.80
6/23/2022,12:00:00 am,0,1.145,8.70
6/23/2022,01:00:00 am,0,1.104,8.60
6/23/2022,02:00:00 am,0,1.238,8.60
6/23/2022,03:00:00 am,0,1.184,8.40
6/23/2022,04:00:00 am,0,1.134,8.20
6/23/2022,05:00:00 am,0,1.119,8.00
6/23/2022,06:00:00 am,0,1.127,7.80
6/23/2022,07:00:00 am,0,1.159,7.60
