Serial_number:
2093008
Project ID:
SAG22
Location:
OBS4
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/4/2022,08:15:00 pm,0,1.160,12.20
8/4/2022,08:30:00 pm,0,1.141,12.20
8/4/2022,08:45:00 pm,0,1.137,12.30
8/4/2022,09:00:00 pm,0,1.118,12.30
8/4/2022,09:15:00 pm,0,1.145,12.40
8/4/2022,09:30:00 pm,0,1.126,12.40
8/4/2022,09:45:00 pm,0,1.135,12.40
8/4/2022,10:00:00 pm,0,1.129,12.40
8/4/2022,10:15:00 pm,0,1.124,12.40
8/4/2022,10:30:00 pm,0,1.116,12.40
8/4/2022,10:45:00 pm,0,1.126,12.30
8/4/2022,11:00:00 pm,0,1.093,12.30
8/4/2022,11:15:00 pm,0,1.115,12.30
8/4/2022,11:30:00 pm,0,1.134,12.30
8/4/2022,11:45:00 pm,0,1.134,12.20
8/5/2022,12:00:00 am,0,1.105,12.20
8/5/2022,12:15:00 am,0,1.115,12.10
8/5/2022,12:30:00 am,0,1.119,12.10
8/5/2022,12:45:00 am,0,1.135,12.00
8/5/2022,01:00:00 am,0,1.128,11.90
8/5/2022,01:15:00 am,0,1.129,11.90
8/5/2022,01:30:00 am,0,1.136,11.80
8/5/2022,01:45:00 am,0,1.138,11.70
8/5/2022,02:00:00 am,0,1.137,11.60
8/5/2022,02:15:00 am,0,1.126,11.60
8/5/2022,02:30:00 am,0,1.145,11.50
8/5/2022,02:45:00 am,0,1.116,11.40
8/5/2022,03:00:00 am,0,1.105,11.30
8/5/2022,03:15:00 am,0,1.122,11.30
8/5/2022,03:30:00 am,0,1.121,11.20
8/5/2022,03:45:00 am,0,1.098,11.10
8/5/2022,04:00:00 am,0,1.127,11.00
8/5/2022,04:15:00 am,0,1.110,10.90
8/5/2022,04:30:00 am,0,1.125,10.80
8/5/2022,04:45:00 am,0,1.116,10.70
8/5/2022,05:00:00 am,0,1.112,10.70
8/5/2022,05:15:00 am,0,1.124,10.60
8/5/2022,05:30:00 am,0,1.123,10.50
8/5/2022,05:45:00 am,0,1.110,10.40
8/5/2022,06:00:00 am,0,1.119,10.30
8/5/2022,06:15:00 am,0,1.107,10.30
8/5/2022,06:30:00 am,0,1.126,10.20
8/5/2022,06:45:00 am,0,1.087,10.10
8/5/2022,07:00:00 am,0,1.107,10.10
8/5/2022,07:15:00 am,0,1.126,10.10
8/5/2022,07:30:00 am,0,1.117,10.00
8/5/2022,07:45:00 am,0,1.107,10.00
8/5/2022,08:00:00 am,0,1.104,10.00
8/5/2022,08:15:00 am,0,1.117,9.90
8/5/2022,08:30:00 am,0,1.122,9.90
8/5/2022,08:45:00 am,0,1.111,9.90
8/5/2022,09:00:00 am,0,1.100,9.90
8/5/2022,09:15:00 am,0,1.114,9.80
8/5/2022,09:30:00 am,0,1.108,9.80
8/5/2022,09:45:00 am,0,1.119,9.80
8/5/2022,10:00:00 am,0,1.077,9.80
8/5/2022,10:15:00 am,0,1.107,9.80
8/5/2022,10:30:00 am,0,1.116,9.90
8/5/2022,10:45:00 am,0,1.104,9.90
8/5/2022,11:00:00 am,0,1.104,9.90
8/5/2022,11:15:00 am,0,1.104,9.90
8/5/2022,11:30:00 am,0,1.113,9.90
8/5/2022,11:45:00 am,0,1.123,9.90
8/5/2022,12:00:00 pm,0,1.103,9.80
8/5/2022,12:15:00 pm,0,1.113,9.80
8/5/2022,12:30:00 pm,0,1.126,9.80
8/5/2022,12:45:00 pm,0,1.106,9.80
8/5/2022,01:00:00 pm,0,1.105,9.80
8/5/2022,01:15:00 pm,0,1.084,9.80
8/5/2022,01:30:00 pm,0,1.106,9.80
8/5/2022,01:45:00 pm,0,1.106,9.80
8/5/2022,02:00:00 pm,0,1.089,9.80
8/5/2022,02:15:00 pm,0,1.104,9.80
8/5/2022,02:30:00 pm,0,1.105,9.80
8/5/2022,02:45:00 pm,0,1.112,9.80
8/5/2022,03:00:00 pm,0,1.095,9.80
8/5/2022,03:15:00 pm,0,1.112,9.80
8/5/2022,03:30:00 pm,0,1.118,9.80
8/5/2022,03:45:00 pm,0,1.117,9.90
8/5/2022,04:00:00 pm,0,1.127,9.90
8/5/2022,04:15:00 pm,0,1.113,9.90
8/5/2022,04:30:00 pm,0,1.111,10.00
8/5/2022,04:45:00 pm,0,1.103,10.10
8/5/2022,05:00:00 pm,0,1.114,10.10
8/5/2022,05:15:00 pm,0,1.112,10.20
8/5/2022,05:30:00 pm,0,1.122,10.30
8/5/2022,05:45:00 pm,0,1.114,10.40
8/5/2022,06:00:00 pm,0,1.106,10.40
8/5/2022,06:15:00 pm,0,1.117,10.40
8/5/2022,06:30:00 pm,0,1.116,10.40
8/5/2022,06:45:00 pm,0,1.111,10.40
8/5/2022,07:00:00 pm,0,1.082,10.30
8/5/2022,07:15:00 pm,0,1.120,10.30
8/5/2022,07:30:00 pm,0,1.097,10.30
8/5/2022,07:45:00 pm,0,1.127,10.20
8/5/2022,08:00:00 pm,0,1.120,10.20
8/5/2022,08:15:00 pm,0,1.090,10.20
8/5/2022,08:30:00 pm,0,1.074,10.20
8/5/2022,08:45:00 pm,0,1.108,10.20
8/5/2022,09:00:00 pm,0,1.096,10.10
8/5/2022,09:15:00 pm,0,1.110,10.10
8/5/2022,09:30:00 pm,0,1.120,10.10
8/5/2022,09:45:00 pm,0,1.120,10.10
8/5/2022,10:00:00 pm,0,1.109,10.10
8/5/2022,10:15:00 pm,0,1.103,10.00
8/5/2022,10:30:00 pm,0,1.094,10.00
8/5/2022,10:45:00 pm,0,1.107,10.00
8/5/2022,11:00:00 pm,0,1.094,10.00
8/5/2022,11:15:00 pm,0,1.103,10.00
8/5/2022,11:30:00 pm,0,1.114,9.90
8/5/2022,11:45:00 pm,0,1.122,9.90
8/6/2022,12:00:00 am,0,1.139,9.90
8/6/2022,12:15:00 am,0,1.120,9.80
8/6/2022,12:30:00 am,0,1.116,9.80
8/6/2022,12:45:00 am,0,1.118,9.80
8/6/2022,01:00:00 am,0,1.115,9.70
8/6/2022,01:15:00 am,0,1.132,9.70
8/6/2022,01:30:00 am,0,1.138,9.70
8/6/2022,01:45:00 am,0,1.131,9.60
8/6/2022,02:00:00 am,0,1.126,9.60
8/6/2022,02:15:00 am,0,1.141,9.60
8/6/2022,02:30:00 am,0,1.114,9.50
8/6/2022,02:45:00 am,0,1.155,9.50
8/6/2022,03:00:00 am,0,1.140,9.50
8/6/2022,03:15:00 am,0,1.132,9.40
8/6/2022,03:30:00 am,0,1.166,9.40
8/6/2022,03:45:00 am,0,1.157,9.40
8/6/2022,04:00:00 am,0,1.167,9.30
8/6/2022,04:15:00 am,0,1.157,9.30
8/6/2022,04:30:00 am,0,1.148,9.20
8/6/2022,04:45:00 am,0,1.173,9.20
8/6/2022,05:00:00 am,0,1.181,9.20
8/6/2022,05:15:00 am,0,1.165,9.10
8/6/2022,05:30:00 am,0,1.171,9.10
8/6/2022,05:45:00 am,0,1.176,9.00
8/6/2022,06:00:00 am,0,1.183,9.00
8/6/2022,06:15:00 am,0,1.178,9.00
8/6/2022,06:30:00 am,0,1.156,8.90
8/6/2022,06:45:00 am,0,1.175,8.90
8/6/2022,07:00:00 am,0,1.182,8.80
8/6/2022,07:15:00 am,0,1.187,8.80
8/6/2022,07:30:00 am,0,1.212,8.70
8/6/2022,07:45:00 am,0,1.208,8.70
8/6/2022,08:00:00 am,0,1.225,8.60
8/6/2022,08:15:00 am,0,1.196,8.60
8/6/2022,08:30:00 am,0,1.215,8.50
8/6/2022,08:45:00 am,0,1.212,8.40
8/6/2022,09:00:00 am,0,1.208,8.40
8/6/2022,09:15:00 am,0,1.225,8.30
8/6/2022,09:30:00 am,0,1.227,8.30
8/6/2022,09:45:00 am,0,1.238,8.20
8/6/2022,10:00:00 am,0,1.229,8.20
8/6/2022,10:15:00 am,0,1.218,8.10
8/6/2022,10:30:00 am,0,1.220,8.10
8/6/2022,10:45:00 am,0,1.225,8.00
8/6/2022,11:00:00 am,0,1.227,8.00
8/6/2022,11:15:00 am,0,1.255,7.90
8/6/2022,11:30:00 am,0,1.241,7.90
8/6/2022,11:45:00 am,0,1.261,7.80
8/6/2022,12:00:00 pm,0,1.281,7.80
8/6/2022,12:15:00 pm,0,1.295,7.80
8/6/2022,12:30:00 pm,0,1.295,7.70
8/6/2022,12:45:00 pm,0,1.297,7.70
8/6/2022,01:00:00 pm,0,1.306,7.70
8/6/2022,01:15:00 pm,0,1.323,7.60
8/6/2022,01:30:00 pm,0,1.333,7.60
8/6/2022,01:45:00 pm,0,1.317,7.60
8/6/2022,02:00:00 pm,0,1.335,7.60
8/6/2022,02:15:00 pm,0,1.347,7.50
8/6/2022,02:30:00 pm,0,1.332,7.50
8/6/2022,02:45:00 pm,0,1.315,7.50
8/6/2022,03:00:00 pm,0,1.390,7.50
8/6/2022,03:15:00 pm,0,1.377,7.40
8/6/2022,03:30:00 pm,0,1.397,7.40
8/6/2022,03:45:00 pm,0,1.416,7.40
8/6/2022,04:00:00 pm,0,1.432,7.40
8/6/2022,04:15:00 pm,0,1.441,7.40
8/6/2022,04:30:00 pm,0,1.447,7.40
8/6/2022,04:45:00 pm,0,1.481,7.40
8/6/2022,05:00:00 pm,0,1.484,7.30
8/6/2022,05:15:00 pm,0,1.499,7.30
8/6/2022,05:30:00 pm,0,1.528,7.30
8/6/2022,05:45:00 pm,0,1.542,7.30
8/6/2022,06:00:00 pm,0,1.544,7.30
8/6/2022,06:15:00 pm,0,1.553,7.30
8/6/2022,06:30:00 pm,0,1.578,7.30
8/6/2022,06:45:00 pm,0,1.603,7.30
8/6/2022,07:00:00 pm,0,1.590,7.20
8/6/2022,07:15:00 pm,0,1.544,7.20
8/6/2022,07:30:00 pm,0,1.582,7.20
8/6/2022,07:45:00 pm,0,1.611,7.10
8/6/2022,08:00:00 pm,0,1.600,7.10
8/6/2022,08:15:00 pm,0,1.616,7.10
8/6/2022,08:30:00 pm,0,1.634,7.10
8/6/2022,08:45:00 pm,0,1.644,7.00
8/6/2022,09:00:00 pm,0,1.643,7.00
8/6/2022,09:15:00 pm,0,1.653,7.00
8/6/2022,09:30:00 pm,0,1.648,6.90
8/6/2022,09:45:00 pm,0,1.661,6.90
8/6/2022,10:00:00 pm,0,1.647,6.90
8/6/2022,10:15:00 pm,0,1.655,6.90
8/6/2022,10:30:00 pm,0,1.630,6.90
8/6/2022,10:45:00 pm,0,1.671,6.90
8/6/2022,11:00:00 pm,0,1.649,6.90
8/6/2022,11:15:00 pm,0,1.671,6.90
8/6/2022,11:30:00 pm,0,1.634,6.80
8/6/2022,11:45:00 pm,0,1.675,6.80
8/7/2022,12:00:00 am,0,1.659,6.80
8/7/2022,12:15:00 am,0,1.658,6.80
8/7/2022,12:30:00 am,0,1.684,6.80
8/7/2022,12:45:00 am,0,1.645,6.80
8/7/2022,01:00:00 am,0,1.650,6.80
8/7/2022,01:15:00 am,0,1.682,6.80
8/7/2022,01:30:00 am,0,1.652,6.70
8/7/2022,01:45:00 am,0,1.646,6.70
8/7/2022,02:00:00 am,0,1.658,6.70
8/7/2022,02:15:00 am,0,1.660,6.60
8/7/2022,02:30:00 am,0,1.680,6.60
8/7/2022,02:45:00 am,0,1.661,6.50
8/7/2022,03:00:00 am,0,1.670,6.40
8/7/2022,03:15:00 am,0,1.654,6.40
8/7/2022,03:30:00 am,0,1.636,6.30
8/7/2022,03:45:00 am,0,1.629,6.30
8/7/2022,04:00:00 am,0,1.652,6.20
8/7/2022,04:15:00 am,0,1.665,6.20
8/7/2022,04:30:00 am,0,1.656,6.10
8/7/2022,04:45:00 am,0,1.656,6.10
8/7/2022,05:00:00 am,0,1.634,6.00
8/7/2022,05:15:00 am,0,1.628,6.00
8/7/2022,05:30:00 am,0,1.628,6.00
8/7/2022,05:45:00 am,0,1.635,5.90
8/7/2022,06:00:00 am,0,1.584,5.90
8/7/2022,06:15:00 am,0,1.590,5.80
8/7/2022,06:30:00 am,0,1.638,5.80
8/7/2022,06:45:00 am,0,1.605,5.80
8/7/2022,07:00:00 am,0,1.625,5.70
8/7/2022,07:15:00 am,0,1.619,5.70
8/7/2022,07:30:00 am,0,1.598,5.70
8/7/2022,07:45:00 am,0,1.627,5.60
8/7/2022,08:00:00 am,0,1.582,5.60
8/7/2022,08:15:00 am,0,1.614,5.60
8/7/2022,08:30:00 am,0,1.590,5.50
8/7/2022,08:45:00 am,0,1.638,5.50
8/7/2022,09:00:00 am,0,1.628,5.50
8/7/2022,09:15:00 am,0,1.638,5.40
8/7/2022,09:30:00 am,0,1.595,5.40
8/7/2022,09:45:00 am,0,1.622,5.40
8/7/2022,10:00:00 am,0,1.661,5.30
8/7/2022,10:15:00 am,0,1.621,5.30
8/7/2022,10:30:00 am,0,1.647,5.30
8/7/2022,10:45:00 am,0,1.648,5.40
8/7/2022,11:00:00 am,0,1.627,5.40
8/7/2022,11:15:00 am,0,1.636,5.40
8/7/2022,11:30:00 am,0,1.606,5.50
8/7/2022,11:45:00 am,0,1.620,5.50
8/7/2022,12:00:00 pm,0,1.623,5.60
8/7/2022,12:15:00 pm,0,1.651,5.70
8/7/2022,12:30:00 pm,0,1.636,5.70
8/7/2022,12:45:00 pm,0,1.614,5.60
8/7/2022,01:00:00 pm,0,1.602,5.70
8/7/2022,01:15:00 pm,0,1.630,5.70
8/7/2022,01:30:00 pm,0,1.613,5.80
8/7/2022,01:45:00 pm,0,1.606,5.80
8/7/2022,02:00:00 pm,0,1.604,5.90
8/7/2022,02:15:00 pm,0,1.614,6.00
8/7/2022,02:30:00 pm,0,1.622,6.10
8/7/2022,02:45:00 pm,0,1.588,6.20
8/7/2022,03:00:00 pm,0,1.602,6.30
8/7/2022,03:15:00 pm,0,1.617,6.40
8/7/2022,03:30:00 pm,0,1.602,6.50
8/7/2022,03:45:00 pm,0,1.475,6.70
8/7/2022,04:00:00 pm,0,1.619,6.80
8/7/2022,04:15:00 pm,0,1.614,6.80
8/7/2022,04:30:00 pm,0,1.587,6.90
8/7/2022,04:45:00 pm,0,1.586,7.00
8/7/2022,05:00:00 pm,0,1.605,7.10
8/7/2022,05:15:00 pm,0,1.598,7.20
8/7/2022,05:30:00 pm,0,1.618,7.30
8/7/2022,05:45:00 pm,0,1.602,7.40
8/7/2022,06:00:00 pm,0,1.602,7.50
8/7/2022,06:15:00 pm,0,1.585,7.60
8/7/2022,06:30:00 pm,0,1.553,7.70
8/7/2022,06:45:00 pm,0,1.590,7.80
8/7/2022,07:00:00 pm,0,1.587,7.90
8/7/2022,07:15:00 pm,0,1.577,8.00
8/7/2022,07:30:00 pm,0,1.534,8.00
8/7/2022,07:45:00 pm,0,1.599,8.10
8/7/2022,08:00:00 pm,0,1.596,8.10
8/7/2022,08:15:00 pm,0,1.567,8.20
8/7/2022,08:30:00 pm,0,1.578,8.20
8/7/2022,08:45:00 pm,0,1.580,8.20
8/7/2022,09:00:00 pm,0,1.550,8.20
8/7/2022,09:15:00 pm,0,1.577,8.20
8/7/2022,09:30:00 pm,0,1.529,8.20
8/7/2022,09:45:00 pm,0,1.559,8.20
8/7/2022,10:00:00 pm,0,1.529,8.20
8/7/2022,10:15:00 pm,0,1.530,8.20
8/7/2022,10:30:00 pm,0,1.569,8.20
8/7/2022,10:45:00 pm,0,1.557,8.20
8/7/2022,11:00:00 pm,0,1.568,8.20
8/7/2022,11:15:00 pm,0,1.553,8.20
8/7/2022,11:30:00 pm,0,1.568,8.10
8/7/2022,11:45:00 pm,0,1.543,8.10
8/8/2022,12:00:00 am,0,1.520,8.10
8/8/2022,12:15:00 am,0,1.550,8.10
8/8/2022,12:30:00 am,0,1.559,8.10
8/8/2022,12:45:00 am,0,1.538,8.00
8/8/2022,01:00:00 am,0,1.527,8.00
8/8/2022,01:15:00 am,0,1.533,8.00
8/8/2022,01:30:00 am,0,1.530,8.00
8/8/2022,01:45:00 am,0,1.540,7.90
8/8/2022,02:00:00 am,0,1.550,7.90
8/8/2022,02:15:00 am,0,1.547,7.80
8/8/2022,02:30:00 am,0,1.509,7.80
8/8/2022,02:45:00 am,0,1.547,7.80
8/8/2022,03:00:00 am,0,1.555,7.70
8/8/2022,03:15:00 am,0,1.520,7.70
8/8/2022,03:30:00 am,0,1.533,7.70
8/8/2022,03:45:00 am,0,1.533,7.60
8/8/2022,04:00:00 am,0,1.521,7.50
8/8/2022,04:15:00 am,0,1.514,7.50
8/8/2022,04:30:00 am,0,1.562,7.40
8/8/2022,04:45:00 am,0,1.545,7.40
8/8/2022,05:00:00 am,0,1.536,7.30
8/8/2022,05:15:00 am,0,1.522,7.30
8/8/2022,05:30:00 am,0,1.556,7.20
8/8/2022,05:45:00 am,0,1.520,7.20
8/8/2022,06:00:00 am,0,1.506,7.10
8/8/2022,06:15:00 am,0,1.513,7.10
8/8/2022,06:30:00 am,0,1.517,7.10
8/8/2022,06:45:00 am,0,1.478,7.00
8/8/2022,07:00:00 am,0,1.491,7.00
8/8/2022,07:15:00 am,0,1.498,6.90
8/8/2022,07:30:00 am,0,1.519,6.90
8/8/2022,07:45:00 am,0,1.509,6.90
8/8/2022,08:00:00 am,0,1.496,6.90
8/8/2022,08:15:00 am,0,1.479,6.80
8/8/2022,08:30:00 am,0,1.507,6.80
8/8/2022,08:45:00 am,0,1.468,6.80
8/8/2022,09:00:00 am,0,1.506,6.80
8/8/2022,09:15:00 am,0,1.502,6.80
8/8/2022,09:30:00 am,0,1.497,6.70
8/8/2022,09:45:00 am,0,1.512,6.70
8/8/2022,10:00:00 am,0,1.499,6.70
8/8/2022,10:15:00 am,0,1.499,6.70
8/8/2022,10:30:00 am,0,1.488,6.70
8/8/2022,10:45:00 am,0,1.503,6.70
8/8/2022,11:00:00 am,0,1.533,6.70
8/8/2022,11:15:00 am,0,1.508,6.80
8/8/2022,11:30:00 am,0,1.484,6.80
8/8/2022,11:45:00 am,0,1.484,6.80
8/8/2022,12:00:00 pm,0,1.494,6.90
8/8/2022,12:15:00 pm,0,1.493,7.00
8/8/2022,12:30:00 pm,0,1.492,7.10
8/8/2022,12:45:00 pm,0,1.468,7.20
8/8/2022,01:00:00 pm,0,1.496,7.30
8/8/2022,01:15:00 pm,0,1.508,7.40
8/8/2022,01:30:00 pm,0,1.470,7.40
8/8/2022,01:45:00 pm,0,1.475,7.50
8/8/2022,02:00:00 pm,0,1.479,7.50
8/8/2022,02:15:00 pm,0,1.485,7.40
8/8/2022,02:30:00 pm,0,1.493,7.40
8/8/2022,02:45:00 pm,0,1.497,7.40
8/8/2022,03:00:00 pm,0,1.488,7.50
8/8/2022,03:15:00 pm,0,1.479,7.50
8/8/2022,03:30:00 pm,0,1.446,7.50
8/8/2022,03:45:00 pm,0,1.477,7.50
8/8/2022,04:00:00 pm,0,1.472,7.50
8/8/2022,04:15:00 pm,0,1.484,7.50
8/8/2022,04:30:00 pm,0,1.469,7.50
8/8/2022,04:45:00 pm,0,1.484,7.60
8/8/2022,05:00:00 pm,0,1.435,7.70
8/8/2022,05:15:00 pm,0,1.426,7.80
8/8/2022,05:30:00 pm,0,1.477,7.80
8/8/2022,05:45:00 pm,0,1.467,7.90
8/8/2022,06:00:00 pm,0,1.452,7.90
8/8/2022,06:15:00 pm,0,1.467,8.10
8/8/2022,06:30:00 pm,0,1.459,8.10
8/8/2022,06:45:00 pm,0,1.467,8.20
8/8/2022,07:00:00 pm,0,1.483,8.30
8/8/2022,07:15:00 pm,0,1.488,8.20
8/8/2022,07:30:00 pm,0,1.436,8.30
8/8/2022,07:45:00 pm,0,1.462,8.30
8/8/2022,08:00:00 pm,0,1.464,8.30
8/8/2022,08:15:00 pm,0,1.422,8.40
8/8/2022,08:30:00 pm,0,1.455,8.40
8/8/2022,08:45:00 pm,0,1.431,8.40
8/8/2022,09:00:00 pm,0,1.468,8.50
8/8/2022,09:15:00 pm,0,1.461,8.50
8/8/2022,09:30:00 pm,0,1.472,8.50
8/8/2022,09:45:00 pm,0,1.457,8.50
8/8/2022,10:00:00 pm,0,1.439,8.50
8/8/2022,10:15:00 pm,0,1.450,8.50
8/8/2022,10:30:00 pm,0,1.461,8.50
8/8/2022,10:45:00 pm,0,1.434,8.50
8/8/2022,11:00:00 pm,0,1.454,8.50
8/8/2022,11:15:00 pm,0,1.464,8.50
8/8/2022,11:30:00 pm,0,1.439,8.40
8/8/2022,11:45:00 pm,0,1.455,8.40
8/9/2022,12:00:00 am,0,1.442,8.40
8/9/2022,12:15:00 am,0,1.415,8.30
8/9/2022,12:30:00 am,0,1.455,8.30
8/9/2022,12:45:00 am,0,1.454,8.30
8/9/2022,01:00:00 am,0,1.427,8.20
8/9/2022,01:15:00 am,0,1.398,8.20
8/9/2022,01:30:00 am,0,1.438,8.10
8/9/2022,01:45:00 am,0,1.416,8.10
8/9/2022,02:00:00 am,0,1.393,8.00
8/9/2022,02:15:00 am,0,1.384,8.00
8/9/2022,02:30:00 am,0,1.439,7.90
8/9/2022,02:45:00 am,0,1.421,7.90
8/9/2022,03:00:00 am,0,1.408,7.80
8/9/2022,03:15:00 am,0,1.428,7.80
8/9/2022,03:30:00 am,0,1.401,7.80
8/9/2022,03:45:00 am,0,1.411,7.70
8/9/2022,04:00:00 am,0,1.419,7.70
8/9/2022,04:15:00 am,0,1.423,7.60
8/9/2022,04:30:00 am,0,1.415,7.60
8/9/2022,04:45:00 am,0,1.420,7.50
8/9/2022,05:00:00 am,0,1.415,7.40
8/9/2022,05:15:00 am,0,1.428,7.40
8/9/2022,05:30:00 am,0,1.412,7.30
8/9/2022,05:45:00 am,0,1.407,7.20
8/9/2022,06:00:00 am,0,1.404,7.20
8/9/2022,06:15:00 am,0,1.411,7.10
8/9/2022,06:30:00 am,0,1.434,7.10
8/9/2022,06:45:00 am,0,1.420,7.00
8/9/2022,07:00:00 am,0,1.431,7.00
8/9/2022,07:15:00 am,0,1.419,6.90
8/9/2022,07:30:00 am,0,1.401,6.90
8/9/2022,07:45:00 am,0,1.418,6.90
8/9/2022,08:00:00 am,0,1.424,6.80
8/9/2022,08:15:00 am,0,1.388,6.80
8/9/2022,08:30:00 am,0,1.349,6.80
8/9/2022,08:45:00 am,0,1.405,6.80
8/9/2022,09:00:00 am,0,1.388,6.80
8/9/2022,09:15:00 am,0,1.374,6.80
8/9/2022,09:30:00 am,0,1.386,6.80
8/9/2022,09:45:00 am,0,1.394,6.70
8/9/2022,10:00:00 am,0,1.396,6.70
8/9/2022,10:15:00 am,0,1.402,6.70
8/9/2022,10:30:00 am,0,1.379,6.60
8/9/2022,10:45:00 am,0,1.358,6.60
8/9/2022,11:00:00 am,0,1.399,6.60
8/9/2022,11:15:00 am,0,1.386,6.60
8/9/2022,11:30:00 am,0,1.419,6.60
8/9/2022,11:45:00 am,0,1.411,6.60
8/9/2022,12:00:00 pm,0,1.385,6.50
8/9/2022,12:15:00 pm,0,1.398,6.50
8/9/2022,12:30:00 pm,0,1.378,6.50
8/9/2022,12:45:00 pm,0,1.377,6.50
8/9/2022,01:00:00 pm,0,1.359,6.40
8/9/2022,01:15:00 pm,0,1.363,6.40
8/9/2022,01:30:00 pm,0,1.413,6.40
8/9/2022,01:45:00 pm,0,1.364,6.40
8/9/2022,02:00:00 pm,0,1.381,6.40
8/9/2022,02:15:00 pm,0,1.344,6.30
8/9/2022,02:30:00 pm,0,1.391,6.30
8/9/2022,02:45:00 pm,0,1.387,6.30
8/9/2022,03:00:00 pm,0,1.384,6.30
8/9/2022,03:15:00 pm,0,1.396,6.30
8/9/2022,03:30:00 pm,0,1.402,6.30
8/9/2022,03:45:00 pm,0,1.393,6.20
8/9/2022,04:00:00 pm,0,1.384,6.20
8/9/2022,04:15:00 pm,0,1.381,6.20
8/9/2022,04:30:00 pm,0,1.378,6.20
8/9/2022,04:45:00 pm,0,1.402,6.30
8/9/2022,05:00:00 pm,0,1.383,6.30
8/9/2022,05:15:00 pm,0,1.360,6.30
8/9/2022,05:30:00 pm,0,1.382,6.30
8/9/2022,05:45:00 pm,0,1.376,6.30
8/9/2022,06:00:00 pm,0,1.382,6.30
8/9/2022,06:15:00 pm,0,1.394,6.30
8/9/2022,06:30:00 pm,0,1.347,6.30
8/9/2022,06:45:00 pm,0,1.338,6.30
8/9/2022,07:00:00 pm,0,1.335,6.30
8/9/2022,07:15:00 pm,0,1.398,6.30
8/9/2022,07:30:00 pm,0,1.375,6.30
8/9/2022,07:45:00 pm,0,1.361,6.30
8/9/2022,08:00:00 pm,0,1.387,6.30
8/9/2022,08:15:00 pm,0,1.376,6.30
8/9/2022,08:30:00 pm,0,1.385,6.20
8/9/2022,08:45:00 pm,0,1.377,6.20
8/9/2022,09:00:00 pm,0,1.365,6.20
8/9/2022,09:15:00 pm,0,1.339,6.20
8/9/2022,09:30:00 pm,0,1.389,6.10
8/9/2022,09:45:00 pm,0,1.358,6.10
8/9/2022,10:00:00 pm,0,1.356,6.10
8/9/2022,10:15:00 pm,0,1.390,6.10
8/9/2022,10:30:00 pm,0,1.373,6.00
8/9/2022,10:45:00 pm,0,1.365,6.00
8/9/2022,11:00:00 pm,0,1.315,6.00
8/9/2022,11:15:00 pm,0,1.359,6.00
8/9/2022,11:30:00 pm,0,1.377,5.90
8/9/2022,11:45:00 pm,0,1.376,5.90
8/10/2022,12:00:00 am,0,1.366,5.90
8/10/2022,12:15:00 am,0,1.354,5.90
8/10/2022,12:30:00 am,0,1.354,5.90
8/10/2022,12:45:00 am,0,1.368,5.90
8/10/2022,01:00:00 am,0,1.361,5.90
8/10/2022,01:15:00 am,0,1.354,5.80
8/10/2022,01:30:00 am,0,1.345,5.80
8/10/2022,01:45:00 am,0,1.384,5.80
8/10/2022,02:00:00 am,0,1.337,5.80
8/10/2022,02:15:00 am,0,1.319,5.80
8/10/2022,02:30:00 am,0,1.371,5.80
8/10/2022,02:45:00 am,0,1.371,5.70
8/10/2022,03:00:00 am,0,1.335,5.70
8/10/2022,03:15:00 am,0,1.353,5.70
8/10/2022,03:30:00 am,0,1.364,5.70
8/10/2022,03:45:00 am,0,1.349,5.70
8/10/2022,04:00:00 am,0,1.320,5.70
8/10/2022,04:15:00 am,0,1.341,5.70
8/10/2022,04:30:00 am,0,1.349,5.70
8/10/2022,04:45:00 am,0,1.328,5.60
8/10/2022,05:00:00 am,0,1.344,5.60
8/10/2022,05:15:00 am,0,1.363,5.60
8/10/2022,05:30:00 am,0,1.336,5.60
8/10/2022,05:45:00 am,0,1.361,5.60
8/10/2022,06:00:00 am,0,1.358,5.60
8/10/2022,06:15:00 am,0,1.351,5.60
8/10/2022,06:30:00 am,0,1.338,5.50
8/10/2022,06:45:00 am,0,1.362,5.50
8/10/2022,07:00:00 am,0,1.337,5.50
8/10/2022,07:15:00 am,0,1.356,5.50
8/10/2022,07:30:00 am,0,1.341,5.50
8/10/2022,07:45:00 am,0,1.357,5.50
8/10/2022,08:00:00 am,0,1.342,5.50
8/10/2022,08:15:00 am,0,1.333,5.50
8/10/2022,08:30:00 am,0,1.326,5.50
8/10/2022,08:45:00 am,0,1.342,5.50
8/10/2022,09:00:00 am,0,1.348,5.50
8/10/2022,09:15:00 am,0,1.336,5.50
8/10/2022,09:30:00 am,0,1.341,5.50
8/10/2022,09:45:00 am,0,1.346,5.50
8/10/2022,10:00:00 am,0,1.345,5.50
8/10/2022,10:15:00 am,0,1.348,5.50
8/10/2022,10:30:00 am,0,1.337,5.50
8/10/2022,10:45:00 am,0,1.352,5.60
8/10/2022,11:00:00 am,0,1.343,5.70
8/10/2022,11:15:00 am,0,1.331,5.70
8/10/2022,11:30:00 am,0,1.328,5.80
8/10/2022,11:45:00 am,0,1.332,5.90
8/10/2022,12:00:00 pm,0,1.310,5.90
8/10/2022,12:15:00 pm,0,1.332,6.00
