Serial_number:
2093011
Project ID:
SAG22
Location:
SAG22_OBS5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/7/2022,07:55:00 pm,0,0.881,3.30
6/7/2022,08:05:00 pm,0,0.885,3.30
6/7/2022,08:15:00 pm,0,0.881,3.30
6/7/2022,08:25:00 pm,0,0.881,3.30
6/7/2022,08:35:00 pm,0,0.878,3.20
6/7/2022,08:45:00 pm,0,0.880,3.20
6/7/2022,08:55:00 pm,0,0.880,3.20
6/7/2022,09:05:00 pm,0,0.881,3.10
6/7/2022,09:15:00 pm,0,0.880,3.10
6/7/2022,09:25:00 pm,0,0.877,3.10
6/7/2022,09:35:00 pm,0,0.875,3.10
6/7/2022,09:45:00 pm,0,0.875,3.00
6/7/2022,09:55:00 pm,0,0.875,3.00
6/7/2022,10:05:00 pm,0,0.874,3.00
6/7/2022,10:15:00 pm,0,0.871,2.90
6/7/2022,10:25:00 pm,0,0.875,2.90
6/7/2022,10:35:00 pm,0,0.873,2.80
6/7/2022,10:45:00 pm,0,0.873,2.80
6/7/2022,10:55:00 pm,0,0.873,2.70
6/7/2022,11:05:00 pm,0,0.874,2.70
6/7/2022,11:15:00 pm,0,0.870,2.70
6/7/2022,11:25:00 pm,0,0.873,2.60
6/7/2022,11:35:00 pm,0,0.874,2.60
6/7/2022,11:45:00 pm,0,0.869,2.60
6/7/2022,11:55:00 pm,0,0.868,2.50
6/8/2022,12:05:00 am,0,0.870,2.50
6/8/2022,12:15:00 am,0,0.867,2.50
6/8/2022,12:25:00 am,0,0.865,2.40
6/8/2022,12:35:00 am,0,0.864,2.40
6/8/2022,12:45:00 am,0,0.864,2.40
6/8/2022,12:55:00 am,0,0.865,2.30
6/8/2022,01:05:00 am,0,0.859,2.30
6/8/2022,01:15:00 am,0,0.865,2.30
6/8/2022,01:25:00 am,0,0.862,2.20
6/8/2022,01:35:00 am,0,0.862,2.20
6/8/2022,01:45:00 am,0,0.864,2.20
6/8/2022,01:55:00 am,0,0.861,2.10
6/8/2022,02:05:00 am,0,0.861,2.10
6/8/2022,02:15:00 am,0,0.859,2.10
6/8/2022,02:25:00 am,0,0.856,2.10
6/8/2022,02:35:00 am,0,0.854,2.00
6/8/2022,02:45:00 am,0,0.858,2.00
6/8/2022,02:55:00 am,0,0.852,1.90
6/8/2022,03:05:00 am,0,0.855,1.90
6/8/2022,03:15:00 am,0,0.858,1.90
6/8/2022,03:25:00 am,0,0.852,1.90
6/8/2022,03:35:00 am,0,0.853,1.80
6/8/2022,03:45:00 am,0,0.848,1.80
6/8/2022,03:55:00 am,0,0.848,1.80
6/8/2022,04:05:00 am,0,0.846,1.70
6/8/2022,04:15:00 am,0,0.848,1.70
6/8/2022,04:25:00 am,0,0.845,1.70
6/8/2022,04:35:00 am,0,0.842,1.60
6/8/2022,04:45:00 am,0,0.842,1.60
6/8/2022,04:55:00 am,0,0.842,1.60
6/8/2022,05:05:00 am,0,0.842,1.60
6/8/2022,05:15:00 am,0,0.839,1.50
6/8/2022,05:25:00 am,0,0.838,1.50
6/8/2022,05:35:00 am,0,0.836,1.50
6/8/2022,05:45:00 am,0,0.837,1.50
6/8/2022,05:55:00 am,0,0.834,1.40
6/8/2022,06:05:00 am,0,0.835,1.40
6/8/2022,06:15:00 am,0,0.834,1.40
6/8/2022,06:25:00 am,0,0.834,1.40
6/8/2022,06:35:00 am,0,0.831,1.40
6/8/2022,06:45:00 am,0,0.832,1.30
6/8/2022,06:55:00 am,0,0.833,1.30
6/8/2022,07:05:00 am,0,0.828,1.30
6/8/2022,07:15:00 am,0,0.825,1.30
6/8/2022,07:25:00 am,0,0.822,1.30
6/8/2022,07:35:00 am,0,0.823,1.30
6/8/2022,07:45:00 am,0,0.822,1.30
6/8/2022,07:55:00 am,0,0.819,1.30
6/8/2022,08:05:00 am,0,0.819,1.30
6/8/2022,08:15:00 am,0,0.817,1.30
6/8/2022,08:25:00 am,0,0.817,1.30
6/8/2022,08:35:00 am,0,0.818,1.30
6/8/2022,08:45:00 am,0,0.815,1.30
6/8/2022,08:55:00 am,0,0.818,1.30
6/8/2022,09:05:00 am,0,0.818,1.40
6/8/2022,09:15:00 am,0,0.816,1.40
6/8/2022,09:25:00 am,0,0.819,1.40
6/8/2022,09:35:00 am,0,0.816,1.40
6/8/2022,09:45:00 am,0,0.817,1.50
6/8/2022,09:55:00 am,0,0.816,1.50
6/8/2022,10:05:00 am,0,0.818,1.50
6/8/2022,10:15:00 am,0,0.814,1.60
6/8/2022,10:25:00 am,0,0.814,1.60
6/8/2022,10:35:00 am,0,0.818,1.70
6/8/2022,10:45:00 am,0,0.811,1.70
6/8/2022,10:55:00 am,0,0.814,1.80
6/8/2022,11:05:00 am,0,0.814,1.90
6/8/2022,11:15:00 am,0,0.815,1.90
6/8/2022,11:25:00 am,0,0.812,1.90
6/8/2022,11:35:00 am,0,0.812,2.00
6/8/2022,11:45:00 am,0,0.810,2.00
6/8/2022,11:55:00 am,0,0.813,2.10
6/8/2022,12:05:00 pm,0,0.810,2.10
6/8/2022,12:15:00 pm,0,0.810,2.20
6/8/2022,12:25:00 pm,0,0.807,2.30
6/8/2022,12:35:00 pm,0,0.807,2.30
6/8/2022,12:45:00 pm,0,0.810,2.40
6/8/2022,12:55:00 pm,0,0.811,2.40
6/8/2022,01:05:00 pm,0,0.808,2.40
6/8/2022,01:15:00 pm,0,0.810,2.40
6/8/2022,01:25:00 pm,0,0.809,2.50
6/8/2022,01:35:00 pm,0,0.810,2.50
6/8/2022,01:45:00 pm,0,0.813,2.50
6/8/2022,01:55:00 pm,0,0.810,2.60
6/8/2022,02:05:00 pm,0,0.807,2.60
6/8/2022,02:15:00 pm,0,0.807,2.70
6/8/2022,02:25:00 pm,0,0.806,2.80
6/8/2022,02:35:00 pm,0,0.811,2.90
6/8/2022,02:45:00 pm,0,0.806,2.90
6/8/2022,02:55:00 pm,0,0.806,2.90
6/8/2022,03:05:00 pm,0,0.803,3.00
6/8/2022,03:15:00 pm,0,0.807,3.10
6/8/2022,03:25:00 pm,0,0.805,3.10
6/8/2022,03:35:00 pm,0,0.801,3.20
6/8/2022,03:45:00 pm,0,0.806,3.20
6/8/2022,03:55:00 pm,0,0.800,3.30
6/8/2022,04:05:00 pm,0,0.804,3.30
6/8/2022,04:15:00 pm,0,0.802,3.30
6/8/2022,04:25:00 pm,0,0.798,3.40
6/8/2022,04:35:00 pm,0,0.804,3.50
6/8/2022,04:45:00 pm,0,0.801,3.50
6/8/2022,04:55:00 pm,0,0.800,3.50
6/8/2022,05:05:00 pm,0,0.802,3.50
6/8/2022,05:15:00 pm,0,0.802,3.50
6/8/2022,05:25:00 pm,0,0.802,3.50
6/8/2022,05:35:00 pm,0,0.800,3.60
6/8/2022,05:45:00 pm,0,0.804,3.60
6/8/2022,05:55:00 pm,0,0.804,3.60
6/8/2022,06:05:00 pm,0,0.805,3.60
6/8/2022,06:15:00 pm,0,0.801,3.60
6/8/2022,06:25:00 pm,0,0.801,3.60
6/8/2022,06:35:00 pm,0,0.801,3.60
6/8/2022,06:45:00 pm,0,0.802,3.50
6/8/2022,06:55:00 pm,0,0.798,3.50
6/8/2022,07:05:00 pm,0,0.800,3.50
6/8/2022,07:15:00 pm,0,0.800,3.50
6/8/2022,07:25:00 pm,0,0.796,3.60
6/8/2022,07:35:00 pm,0,0.795,3.60
6/8/2022,07:45:00 pm,0,0.799,3.50
6/8/2022,07:55:00 pm,0,0.796,3.50
6/8/2022,08:05:00 pm,0,0.796,3.50
6/8/2022,08:15:00 pm,0,0.797,3.50
6/8/2022,08:25:00 pm,0,0.799,3.50
6/8/2022,08:35:00 pm,0,0.791,3.50
6/8/2022,08:45:00 pm,0,0.798,3.50
6/8/2022,08:55:00 pm,0,0.795,3.50
6/8/2022,09:05:00 pm,0,0.795,3.50
6/8/2022,09:15:00 pm,0,0.796,3.40
6/8/2022,09:25:00 pm,0,0.793,3.40
6/8/2022,09:35:00 pm,0,0.791,3.40
6/8/2022,09:45:00 pm,0,0.794,3.40
6/8/2022,09:55:00 pm,0,0.793,3.40
6/8/2022,10:05:00 pm,0,0.792,3.30
6/8/2022,10:15:00 pm,0,0.795,3.30
6/8/2022,10:25:00 pm,0,0.792,3.30
6/8/2022,10:35:00 pm,0,0.792,3.20
6/8/2022,10:45:00 pm,0,0.790,3.20
6/8/2022,10:55:00 pm,0,0.792,3.20
6/8/2022,11:05:00 pm,0,0.790,3.10
6/8/2022,11:15:00 pm,0,0.793,3.10
6/8/2022,11:25:00 pm,0,0.792,3.10
6/8/2022,11:35:00 pm,0,0.789,3.00
6/8/2022,11:45:00 pm,0,0.793,3.00
6/8/2022,11:55:00 pm,0,0.790,3.00
6/9/2022,12:05:00 am,0,0.787,3.00
6/9/2022,12:15:00 am,0,0.788,3.00
