Serial_number:
2093011
Project ID:
SAG22
Location:
SAG22_OBS5
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/9/2022,05:45:00 am,0,0.765,2.20
6/9/2022,05:55:00 am,0,0.762,2.20
6/9/2022,06:05:00 am,0,0.761,2.20
6/9/2022,06:15:00 am,0,0.765,2.20
6/9/2022,06:25:00 am,0,0.758,2.20
6/9/2022,06:35:00 am,0,0.760,2.20
6/9/2022,06:45:00 am,0,0.759,2.20
6/9/2022,06:55:00 am,0,0.758,2.20
6/9/2022,07:05:00 am,0,0.756,2.20
6/9/2022,07:15:00 am,0,0.755,2.20
6/9/2022,07:25:00 am,0,0.754,2.20
6/9/2022,07:35:00 am,0,0.753,2.20
6/9/2022,07:45:00 am,0,0.752,2.20
6/9/2022,07:55:00 am,0,0.749,2.30
6/9/2022,08:05:00 am,0,0.747,2.30
6/9/2022,08:15:00 am,0,0.752,2.30
6/9/2022,08:25:00 am,0,0.751,2.30
6/9/2022,08:35:00 am,0,0.746,2.30
6/9/2022,08:45:00 am,0,0.748,2.30
6/9/2022,08:55:00 am,0,0.745,2.40
6/9/2022,09:05:00 am,0,0.743,2.50
6/9/2022,09:15:00 am,0,0.745,2.50
6/9/2022,09:25:00 am,0,0.745,2.60
6/9/2022,09:35:00 am,0,0.745,2.60
6/9/2022,09:45:00 am,0,0.742,2.70
6/9/2022,09:55:00 am,0,0.735,2.70
6/9/2022,10:05:00 am,0,0.735,2.80
6/9/2022,10:15:00 am,0,0.734,2.90
6/9/2022,10:25:00 am,0,0.729,2.90
6/9/2022,10:35:00 am,0,0.735,2.90
6/9/2022,10:45:00 am,0,0.735,2.90
6/9/2022,10:55:00 am,0,0.734,2.90
6/9/2022,11:05:00 am,0,0.730,3.00
6/9/2022,11:15:00 am,0,0.731,3.00
6/9/2022,11:25:00 am,0,0.730,3.10
6/9/2022,11:35:00 am,0,0.727,3.20
6/9/2022,11:45:00 am,0,0.729,3.10
6/9/2022,11:55:00 am,0,0.725,3.10
6/9/2022,12:05:00 pm,0,0.723,3.10
6/9/2022,12:15:00 pm,0,0.730,3.10
6/9/2022,12:25:00 pm,0,0.724,3.10
6/9/2022,12:35:00 pm,0,0.724,3.10
6/9/2022,12:45:00 pm,0,0.725,3.20
6/9/2022,12:55:00 pm,0,0.720,3.20
6/9/2022,01:05:00 pm,0,0.723,3.30
6/9/2022,01:15:00 pm,0,0.721,3.30
6/9/2022,01:25:00 pm,0,0.717,3.40
6/9/2022,01:35:00 pm,0,0.715,3.40
6/9/2022,01:45:00 pm,0,0.721,3.50
6/9/2022,01:55:00 pm,0,0.717,3.60
6/9/2022,02:05:00 pm,0,0.715,3.60
6/9/2022,02:15:00 pm,0,0.718,3.70
6/9/2022,02:25:00 pm,0,0.714,3.70
6/9/2022,02:35:00 pm,0,0.716,3.70
6/9/2022,02:45:00 pm,0,0.713,3.70
6/9/2022,02:55:00 pm,0,0.713,3.70
6/9/2022,03:05:00 pm,0,0.710,3.70
6/9/2022,03:15:00 pm,0,0.709,3.80
6/9/2022,03:25:00 pm,0,0.705,3.80
6/9/2022,03:35:00 pm,0,0.704,3.90
6/9/2022,03:45:00 pm,0,0.704,4.00
6/9/2022,03:55:00 pm,0,0.702,4.10
6/9/2022,04:05:00 pm,0,0.702,4.20
6/9/2022,04:15:00 pm,0,0.703,4.30
6/9/2022,04:25:00 pm,0,0.699,4.40
6/9/2022,04:35:00 pm,0,0.699,4.50
6/9/2022,04:45:00 pm,0,0.702,4.60
6/9/2022,04:55:00 pm,0,0.697,4.70
6/9/2022,05:05:00 pm,0,0.700,4.70
6/9/2022,05:15:00 pm,0,0.696,4.80
6/9/2022,05:25:00 pm,0,0.696,4.80
6/9/2022,05:35:00 pm,0,0.695,4.90
6/9/2022,05:45:00 pm,0,0.698,4.90
6/9/2022,05:55:00 pm,0,0.696,5.00
6/9/2022,06:05:00 pm,0,0.700,5.10
6/9/2022,06:15:00 pm,0,0.701,5.10
6/9/2022,06:25:00 pm,0,0.698,5.10
6/9/2022,06:35:00 pm,0,0.697,5.10
6/9/2022,06:45:00 pm,0,0.698,5.00
6/9/2022,06:55:00 pm,0,0.696,5.00
6/9/2022,07:05:00 pm,0,0.697,5.00
6/9/2022,07:15:00 pm,0,0.699,5.00
6/9/2022,07:25:00 pm,0,0.695,5.00
6/9/2022,07:35:00 pm,0,0.697,4.90
6/9/2022,07:45:00 pm,0,0.693,4.90
6/9/2022,07:55:00 pm,0,0.692,4.90
6/9/2022,08:05:00 pm,0,0.692,4.90
6/9/2022,08:15:00 pm,0,0.694,4.80
6/9/2022,08:25:00 pm,0,0.689,4.80
6/9/2022,08:35:00 pm,0,0.696,4.80
6/9/2022,08:45:00 pm,0,0.690,4.70
6/9/2022,08:55:00 pm,0,0.692,4.70
6/9/2022,09:05:00 pm,0,0.694,4.70
6/9/2022,09:15:00 pm,0,0.689,4.60
6/9/2022,09:25:00 pm,0,0.689,4.60
6/9/2022,09:35:00 pm,0,0.687,4.60
6/9/2022,09:45:00 pm,0,0.686,4.50
6/9/2022,09:55:00 pm,0,0.688,4.50
6/9/2022,10:05:00 pm,0,0.686,4.50
6/9/2022,10:15:00 pm,0,0.688,4.50
6/9/2022,10:25:00 pm,0,0.681,4.40
6/9/2022,10:35:00 pm,0,0.684,4.40
6/9/2022,10:45:00 pm,0,0.686,4.40
6/9/2022,10:55:00 pm,0,0.682,4.40
6/9/2022,11:05:00 pm,0,0.683,4.30
6/9/2022,11:15:00 pm,0,0.682,4.30
6/9/2022,11:25:00 pm,0,0.681,4.30
6/9/2022,11:35:00 pm,0,0.682,4.30
6/9/2022,11:45:00 pm,0,0.684,4.20
6/9/2022,11:55:00 pm,0,0.683,4.20
6/10/2022,12:05:00 am,0,0.680,4.20
6/10/2022,12:15:00 am,0,0.682,4.10
6/10/2022,12:25:00 am,0,0.679,4.10
6/10/2022,12:35:00 am,0,0.680,4.10
6/10/2022,12:45:00 am,0,0.680,4.00
6/10/2022,12:55:00 am,0,0.682,4.00
6/10/2022,01:05:00 am,0,0.684,4.00
6/10/2022,01:15:00 am,0,0.683,3.90
6/10/2022,01:25:00 am,0,0.682,3.90
6/10/2022,01:35:00 am,0,0.684,3.80
6/10/2022,01:45:00 am,0,0.683,3.80
6/10/2022,01:55:00 am,0,0.683,3.80
6/10/2022,02:05:00 am,0,0.684,3.70
6/10/2022,02:15:00 am,0,0.682,3.70
6/10/2022,02:25:00 am,0,0.682,3.60
6/10/2022,02:35:00 am,0,0.682,3.60
6/10/2022,02:45:00 am,0,0.677,3.50
6/10/2022,02:55:00 am,0,0.680,3.50
6/10/2022,03:05:00 am,0,0.678,3.50
6/10/2022,03:15:00 am,0,0.680,3.50
6/10/2022,03:25:00 am,0,0.680,3.40
6/10/2022,03:35:00 am,0,0.677,3.40
6/10/2022,03:45:00 am,0,0.679,3.40
6/10/2022,03:55:00 am,0,0.678,3.30
6/10/2022,04:05:00 am,0,0.680,3.30
6/10/2022,04:15:00 am,0,0.676,3.30
6/10/2022,04:25:00 am,0,0.679,3.20
6/10/2022,04:35:00 am,0,0.679,3.20
6/10/2022,04:45:00 am,0,0.675,3.10
6/10/2022,04:55:00 am,0,0.675,3.10
6/10/2022,05:05:00 am,0,0.674,3.00
6/10/2022,05:15:00 am,0,0.674,3.00
6/10/2022,05:25:00 am,0,0.673,3.00
6/10/2022,05:35:00 am,0,0.672,2.90
6/10/2022,05:45:00 am,0,0.673,2.90
6/10/2022,05:55:00 am,0,0.673,2.90
6/10/2022,06:05:00 am,0,0.672,2.90
6/10/2022,06:15:00 am,0,0.670,2.80
6/10/2022,06:25:00 am,0,0.670,2.80
6/10/2022,06:35:00 am,0,0.668,2.80
6/10/2022,06:45:00 am,0,0.669,2.70
6/10/2022,06:55:00 am,0,0.669,2.70
6/10/2022,07:05:00 am,0,0.670,2.70
6/10/2022,07:15:00 am,0,0.666,2.60
6/10/2022,07:25:00 am,0,0.665,2.60
6/10/2022,07:35:00 am,0,0.670,2.60
6/10/2022,07:45:00 am,0,0.662,2.50
6/10/2022,07:55:00 am,0,0.661,2.50
6/10/2022,08:05:00 am,0,0.663,2.50
6/10/2022,08:15:00 am,0,0.663,2.50
6/10/2022,08:25:00 am,0,0.660,2.50
6/10/2022,08:35:00 am,0,0.663,2.50
6/10/2022,08:45:00 am,0,0.660,2.50
6/10/2022,08:55:00 am,0,0.664,2.60
6/10/2022,09:05:00 am,0,0.659,2.60
6/10/2022,09:15:00 am,0,0.660,2.60
6/10/2022,09:25:00 am,0,0.657,2.60
6/10/2022,09:35:00 am,0,0.657,2.60
6/10/2022,09:45:00 am,0,0.658,2.60
6/10/2022,09:55:00 am,0,0.658,2.60
6/10/2022,10:05:00 am,0,0.655,2.60
6/10/2022,10:15:00 am,0,0.653,2.60
6/10/2022,10:25:00 am,0,0.657,2.70
6/10/2022,10:35:00 am,0,0.651,2.70
6/10/2022,10:45:00 am,0,0.652,2.70
6/10/2022,10:55:00 am,0,0.649,2.80
6/10/2022,11:05:00 am,0,0.650,2.80
6/10/2022,11:15:00 am,0,0.654,2.80
6/10/2022,11:25:00 am,0,0.651,2.80
6/10/2022,11:35:00 am,0,0.648,2.80
6/10/2022,11:45:00 am,0,0.650,2.80
6/10/2022,11:55:00 am,0,0.646,2.70
6/10/2022,12:05:00 pm,0,0.644,2.70
6/10/2022,12:15:00 pm,0,0.648,2.70
6/10/2022,12:25:00 pm,0,0.647,2.70
6/10/2022,12:35:00 pm,0,0.645,2.70
6/10/2022,12:45:00 pm,0,0.647,2.70
6/10/2022,12:55:00 pm,0,0.643,2.70
6/10/2022,01:05:00 pm,0,0.648,2.80
6/10/2022,01:15:00 pm,0,0.647,2.80
6/10/2022,01:25:00 pm,0,0.644,2.80
6/10/2022,01:35:00 pm,0,0.643,2.80
6/10/2022,01:45:00 pm,0,0.643,2.90
6/10/2022,01:55:00 pm,0,0.642,2.90
6/10/2022,02:05:00 pm,0,0.641,3.00
6/10/2022,02:15:00 pm,0,0.642,3.10
6/10/2022,02:25:00 pm,0,0.639,3.20
6/10/2022,02:35:00 pm,0,0.639,3.20
6/10/2022,02:45:00 pm,0,0.637,3.30
6/10/2022,02:55:00 pm,0,0.636,3.30
6/10/2022,03:05:00 pm,0,0.638,3.30
6/10/2022,03:15:00 pm,0,0.635,3.40
6/10/2022,03:25:00 pm,0,0.634,3.30
6/10/2022,03:35:00 pm,0,0.635,3.30
6/10/2022,03:45:00 pm,0,0.634,3.40
6/10/2022,03:55:00 pm,0,0.634,3.40
6/10/2022,04:05:00 pm,0,0.632,3.50
6/10/2022,04:15:00 pm,0,0.632,3.50
6/10/2022,04:25:00 pm,0,0.629,3.50
6/10/2022,04:35:00 pm,0,0.636,3.50
6/10/2022,04:45:00 pm,0,0.633,3.40
6/10/2022,04:55:00 pm,0,0.632,3.30
6/10/2022,05:05:00 pm,0,0.630,3.30
6/10/2022,05:15:00 pm,0,0.633,3.30
6/10/2022,05:25:00 pm,0,0.630,3.30
6/10/2022,05:35:00 pm,0,0.631,3.20
6/10/2022,05:45:00 pm,0,0.631,3.30
6/10/2022,05:55:00 pm,0,0.627,3.30
6/10/2022,06:05:00 pm,0,0.629,3.40
6/10/2022,06:15:00 pm,0,0.630,3.40
6/10/2022,06:25:00 pm,0,0.626,3.40
6/10/2022,06:35:00 pm,0,0.627,3.40
6/10/2022,06:45:00 pm,0,0.627,3.40
6/10/2022,06:55:00 pm,0,0.623,3.40
6/10/2022,07:05:00 pm,0,0.626,3.40
6/10/2022,07:15:00 pm,0,0.625,3.50
6/10/2022,07:25:00 pm,0,0.625,3.50
6/10/2022,07:35:00 pm,0,0.625,3.50
6/10/2022,07:45:00 pm,0,0.628,3.40
6/10/2022,07:55:00 pm,0,0.625,3.40
6/10/2022,08:05:00 pm,0,0.624,3.40
6/10/2022,08:15:00 pm,0,0.626,3.30
6/10/2022,08:25:00 pm,0,0.625,3.30
6/10/2022,08:35:00 pm,0,0.623,3.30
6/10/2022,08:45:00 pm,0,0.623,3.20
6/10/2022,08:55:00 pm,0,0.626,3.20
6/10/2022,09:05:00 pm,0,0.623,3.20
6/10/2022,09:15:00 pm,0,0.621,3.10
6/10/2022,09:25:00 pm,0,0.621,3.10
6/10/2022,09:35:00 pm,0,0.623,3.10
6/10/2022,09:45:00 pm,0,0.618,3.00
6/10/2022,09:55:00 pm,0,0.617,3.00
6/10/2022,10:05:00 pm,0,0.621,3.00
6/10/2022,10:15:00 pm,0,0.621,2.90
6/10/2022,10:25:00 pm,0,0.617,2.90
6/10/2022,10:35:00 pm,0,0.622,2.90
6/10/2022,10:45:00 pm,0,0.620,2.80
6/10/2022,10:55:00 pm,0,0.620,2.80
6/10/2022,11:05:00 pm,0,0.619,2.70
6/10/2022,11:15:00 pm,0,0.618,2.70
6/10/2022,11:25:00 pm,0,0.618,2.70
6/10/2022,11:35:00 pm,0,0.614,2.60
6/10/2022,11:45:00 pm,0,0.618,2.60
6/10/2022,11:55:00 pm,0,0.619,2.50
6/11/2022,12:05:00 am,0,0.615,2.50
6/11/2022,12:15:00 am,0,0.613,2.40
6/11/2022,12:25:00 am,0,0.614,2.40
6/11/2022,12:35:00 am,0,0.612,2.40
6/11/2022,12:45:00 am,0,0.613,2.30
6/11/2022,12:55:00 am,0,0.610,2.30
6/11/2022,01:05:00 am,0,0.613,2.30
6/11/2022,01:15:00 am,0,0.613,2.20
6/11/2022,01:25:00 am,0,0.613,2.20
6/11/2022,01:35:00 am,0,0.613,2.20
6/11/2022,01:45:00 am,0,0.609,2.10
6/11/2022,01:55:00 am,0,0.609,2.10
6/11/2022,02:05:00 am,0,0.612,2.10
6/11/2022,02:15:00 am,0,0.609,2.00
6/11/2022,02:25:00 am,0,0.609,2.00
6/11/2022,02:35:00 am,0,0.612,2.00
6/11/2022,02:45:00 am,0,0.608,1.90
6/11/2022,02:55:00 am,0,0.608,1.90
6/11/2022,03:05:00 am,0,0.608,1.90
6/11/2022,03:15:00 am,0,0.608,1.90
6/11/2022,03:25:00 am,0,0.605,1.80
6/11/2022,03:35:00 am,0,0.604,1.80
6/11/2022,03:45:00 am,0,0.602,1.80
6/11/2022,03:55:00 am,0,0.605,1.80
6/11/2022,04:05:00 am,0,0.603,1.80
6/11/2022,04:15:00 am,0,0.603,1.70
6/11/2022,04:25:00 am,0,0.603,1.70
6/11/2022,04:35:00 am,0,0.602,1.70
6/11/2022,04:45:00 am,0,0.600,1.70
6/11/2022,04:55:00 am,0,0.599,1.70
6/11/2022,05:05:00 am,0,0.600,1.70
6/11/2022,05:15:00 am,0,0.597,1.70
6/11/2022,05:25:00 am,0,0.597,1.70
6/11/2022,05:35:00 am,0,0.598,1.70
6/11/2022,05:45:00 am,0,0.596,1.70
6/11/2022,05:55:00 am,0,0.593,1.70
6/11/2022,06:05:00 am,0,0.597,1.80
6/11/2022,06:15:00 am,0,0.596,1.80
6/11/2022,06:25:00 am,0,0.596,1.80
6/11/2022,06:35:00 am,0,0.593,1.80
6/11/2022,06:45:00 am,0,0.594,1.80
6/11/2022,06:55:00 am,0,0.594,1.80
6/11/2022,07:05:00 am,0,0.591,1.80
6/11/2022,07:15:00 am,0,0.591,1.80
6/11/2022,07:25:00 am,0,0.591,1.80
6/11/2022,07:35:00 am,0,0.592,1.80
6/11/2022,07:45:00 am,0,0.587,1.80
6/11/2022,07:55:00 am,0,0.587,1.80
6/11/2022,08:05:00 am,0,0.587,1.90
6/11/2022,08:15:00 am,0,0.585,1.90
6/11/2022,08:25:00 am,0,0.585,1.90
6/11/2022,08:35:00 am,0,0.586,1.90
6/11/2022,08:45:00 am,0,0.585,1.90
6/11/2022,08:55:00 am,0,0.586,1.90
6/11/2022,09:05:00 am,0,0.585,2.00
6/11/2022,09:15:00 am,0,0.584,2.00
6/11/2022,09:25:00 am,0,0.584,2.00
6/11/2022,09:35:00 am,0,0.585,2.00
6/11/2022,09:45:00 am,0,0.585,2.10
6/11/2022,09:55:00 am,0,0.585,2.10
6/11/2022,10:05:00 am,0,0.582,2.20
6/11/2022,10:15:00 am,0,0.579,2.30
6/11/2022,10:25:00 am,0,0.578,2.40
6/11/2022,10:35:00 am,0,0.581,2.40
6/11/2022,10:45:00 am,0,0.581,2.50
6/11/2022,10:55:00 am,0,0.583,2.60
6/11/2022,11:05:00 am,0,0.579,2.60
6/11/2022,11:15:00 am,0,0.580,2.70
6/11/2022,11:25:00 am,0,0.575,2.70
6/11/2022,11:35:00 am,0,0.579,2.80
6/11/2022,11:45:00 am,0,0.582,2.90
6/11/2022,11:55:00 am,0,0.580,2.90
6/11/2022,12:05:00 pm,0,0.583,3.00
6/11/2022,12:15:00 pm,0,0.574,3.10
6/11/2022,12:25:00 pm,0,0.575,3.20
6/11/2022,12:35:00 pm,0,0.573,3.40
6/11/2022,12:45:00 pm,0,0.576,3.50
6/11/2022,12:55:00 pm,0,0.573,3.60
6/11/2022,01:05:00 pm,0,0.576,3.70
6/11/2022,01:15:00 pm,0,0.573,3.80
6/11/2022,01:25:00 pm,0,0.573,3.80
6/11/2022,01:35:00 pm,0,0.570,3.90
6/11/2022,01:45:00 pm,0,0.570,4.00
6/11/2022,01:55:00 pm,0,0.573,4.00
6/11/2022,02:05:00 pm,0,0.570,4.10
6/11/2022,02:15:00 pm,0,0.569,4.20
6/11/2022,02:25:00 pm,0,0.570,4.30
6/11/2022,02:35:00 pm,0,0.568,4.40
6/11/2022,02:45:00 pm,0,0.565,4.50
6/11/2022,02:55:00 pm,0,0.566,4.60
6/11/2022,03:05:00 pm,0,0.567,4.70
6/11/2022,03:15:00 pm,0,0.567,4.70
6/11/2022,03:25:00 pm,0,0.563,4.70
6/11/2022,03:35:00 pm,0,0.565,4.70
6/11/2022,03:45:00 pm,0,0.566,4.80
6/11/2022,03:55:00 pm,0,0.564,4.80
6/11/2022,04:05:00 pm,0,0.566,4.80
6/11/2022,04:15:00 pm,0,0.564,4.90
6/11/2022,04:25:00 pm,0,0.564,5.00
6/11/2022,04:35:00 pm,0,0.561,5.00
6/11/2022,04:45:00 pm,0,0.564,5.10
6/11/2022,04:55:00 pm,0,0.561,5.20
6/11/2022,05:05:00 pm,0,0.108,5.30
6/11/2022,05:15:00 pm,0,0.109,5.10
6/11/2022,05:25:00 pm,0,0.111,5.80
6/11/2022,05:35:00 pm,0,0.110,5.60
6/11/2022,05:45:00 pm,0,0.942,5.40
6/11/2022,05:55:00 pm,0,0.943,5.40
6/11/2022,06:05:00 pm,0,0.940,5.50
6/11/2022,06:15:00 pm,0,0.940,5.50
6/11/2022,06:25:00 pm,0,0.943,5.50
6/11/2022,06:35:00 pm,0,0.943,5.50
6/11/2022,06:45:00 pm,0,0.942,5.50
6/11/2022,06:55:00 pm,0,0.943,5.50
6/11/2022,07:05:00 pm,0,0.938,5.50
6/11/2022,07:15:00 pm,0,0.940,5.50
6/11/2022,07:25:00 pm,0,0.943,5.50
6/11/2022,07:35:00 pm,0,0.940,5.40
6/11/2022,07:45:00 pm,0,0.939,5.40
6/11/2022,07:55:00 pm,0,0.938,5.40
6/11/2022,08:05:00 pm,0,0.939,5.40
6/11/2022,08:15:00 pm,0,0.938,5.30
6/11/2022,08:25:00 pm,0,0.938,5.30
6/11/2022,08:35:00 pm,0,0.939,5.30
6/11/2022,08:45:00 pm,0,0.939,5.20
6/11/2022,08:55:00 pm,0,0.939,5.20
6/11/2022,09:05:00 pm,0,0.939,5.20
6/11/2022,09:15:00 pm,0,0.939,5.20
6/11/2022,09:25:00 pm,0,0.939,5.20
6/11/2022,09:35:00 pm,0,0.940,5.10
6/11/2022,09:45:00 pm,0,0.938,5.10
6/11/2022,09:55:00 pm,0,0.939,5.10
6/11/2022,10:05:00 pm,0,0.937,5.00
6/11/2022,10:15:00 pm,0,0.938,5.00
6/11/2022,10:25:00 pm,0,0.938,5.00
6/11/2022,10:35:00 pm,0,0.937,5.00
6/11/2022,10:45:00 pm,0,0.937,4.90
6/11/2022,10:55:00 pm,0,0.937,4.90
6/11/2022,11:05:00 pm,0,0.940,4.90
6/11/2022,11:15:00 pm,0,0.940,4.90
6/11/2022,11:25:00 pm,0,0.940,4.80
6/11/2022,11:35:00 pm,0,0.939,4.80
6/11/2022,11:45:00 pm,0,0.940,4.80
6/11/2022,11:55:00 pm,0,0.939,4.70
6/12/2022,12:05:00 am,0,0.941,4.70
6/12/2022,12:15:00 am,0,0.940,4.70
6/12/2022,12:25:00 am,0,0.941,4.60
6/12/2022,12:35:00 am,0,0.939,4.60
6/12/2022,12:45:00 am,0,0.943,4.60
6/12/2022,12:55:00 am,0,0.939,4.50
6/12/2022,01:05:00 am,0,0.941,4.50
6/12/2022,01:15:00 am,0,0.942,4.50
6/12/2022,01:25:00 am,0,0.942,4.40
6/12/2022,01:35:00 am,0,0.943,4.40
6/12/2022,01:45:00 am,0,0.945,4.40
6/12/2022,01:55:00 am,0,0.945,4.40
6/12/2022,02:05:00 am,0,0.943,4.30
6/12/2022,02:15:00 am,0,0.943,4.30
6/12/2022,02:25:00 am,0,0.946,4.30
6/12/2022,02:35:00 am,0,0.943,4.20
6/12/2022,02:45:00 am,0,0.944,4.20
6/12/2022,02:55:00 am,0,0.947,4.20
6/12/2022,03:05:00 am,0,0.946,4.20
6/12/2022,03:15:00 am,0,0.946,4.10
6/12/2022,03:25:00 am,0,0.945,4.10
6/12/2022,03:35:00 am,0,0.943,4.10
6/12/2022,03:45:00 am,0,0.946,4.00
6/12/2022,03:55:00 am,0,0.948,4.00
6/12/2022,04:05:00 am,0,0.947,4.00
6/12/2022,04:15:00 am,0,0.944,3.90
6/12/2022,04:25:00 am,0,0.947,3.90
6/12/2022,04:35:00 am,0,0.948,3.90
6/12/2022,04:45:00 am,0,0.946,3.90
6/12/2022,04:55:00 am,0,0.944,3.80
6/12/2022,05:05:00 am,0,0.945,3.80
6/12/2022,05:15:00 am,0,0.946,3.80
6/12/2022,05:25:00 am,0,0.947,3.80
6/12/2022,05:35:00 am,0,0.945,3.70
6/12/2022,05:45:00 am,0,0.948,3.70
6/12/2022,05:55:00 am,0,0.946,3.70
6/12/2022,06:05:00 am,0,0.946,3.70
6/12/2022,06:15:00 am,0,0.946,3.70
6/12/2022,06:25:00 am,0,0.942,3.60
6/12/2022,06:35:00 am,0,0.946,3.60
6/12/2022,06:45:00 am,0,0.944,3.60
6/12/2022,06:55:00 am,0,0.942,3.60
6/12/2022,07:05:00 am,0,0.944,3.60
6/12/2022,07:15:00 am,0,0.946,3.70
6/12/2022,07:25:00 am,0,0.939,3.70
6/12/2022,07:35:00 am,0,0.941,3.60
6/12/2022,07:45:00 am,0,0.943,3.60
6/12/2022,07:55:00 am,0,0.944,3.60
6/12/2022,08:05:00 am,0,0.942,3.60
6/12/2022,08:15:00 am,0,0.944,3.60
6/12/2022,08:25:00 am,0,0.943,3.60
6/12/2022,08:35:00 am,0,0.941,3.60
6/12/2022,08:45:00 am,0,0.942,3.60
6/12/2022,08:55:00 am,0,0.942,3.60
6/12/2022,09:05:00 am,0,0.942,3.70
6/12/2022,09:15:00 am,0,0.942,3.70
6/12/2022,09:25:00 am,0,0.939,3.70
6/12/2022,09:35:00 am,0,0.943,3.70
6/12/2022,09:45:00 am,0,0.942,3.70
6/12/2022,09:55:00 am,0,0.945,3.80
6/12/2022,10:05:00 am,0,0.940,3.80
6/12/2022,10:15:00 am,0,0.942,3.90
6/12/2022,10:25:00 am,0,0.942,3.90
6/12/2022,10:35:00 am,0,0.941,3.90
6/12/2022,10:45:00 am,0,0.941,4.00
6/12/2022,10:55:00 am,0,0.940,4.10
6/12/2022,11:05:00 am,0,0.939,4.10
6/12/2022,11:15:00 am,0,0.940,4.20
6/12/2022,11:25:00 am,0,0.941,4.20
6/12/2022,11:35:00 am,0,0.938,4.30
6/12/2022,11:45:00 am,0,0.938,4.40
6/12/2022,11:55:00 am,0,0.935,4.50
6/12/2022,12:05:00 pm,0,0.938,4.50
6/12/2022,12:15:00 pm,0,0.936,4.60
6/12/2022,12:25:00 pm,0,0.941,4.70
6/12/2022,12:35:00 pm,0,0.936,4.70
6/12/2022,12:45:00 pm,0,0.934,4.80
6/12/2022,12:55:00 pm,0,0.934,4.90
6/12/2022,01:05:00 pm,0,0.933,4.90
6/12/2022,01:15:00 pm,0,0.934,5.00
6/12/2022,01:25:00 pm,0,0.934,4.90
6/12/2022,01:35:00 pm,0,0.931,4.90
6/12/2022,01:45:00 pm,0,0.932,5.00
6/12/2022,01:55:00 pm,0,0.936,5.00
6/12/2022,02:05:00 pm,0,0.933,5.10
6/12/2022,02:15:00 pm,0,0.929,5.10
6/12/2022,02:25:00 pm,0,0.931,5.10
6/12/2022,02:35:00 pm,0,0.933,5.10
6/12/2022,02:45:00 pm,0,0.930,5.10
6/12/2022,02:55:00 pm,0,0.933,5.20
6/12/2022,03:05:00 pm,0,0.931,5.20
6/12/2022,03:15:00 pm,0,0.929,5.30
6/12/2022,03:25:00 pm,0,0.928,5.40
6/12/2022,03:35:00 pm,0,0.928,5.40
6/12/2022,03:45:00 pm,0,0.929,5.50
6/12/2022,03:55:00 pm,0,0.929,5.60
6/12/2022,04:05:00 pm,0,0.928,5.70
6/12/2022,04:15:00 pm,0,0.927,5.70
6/12/2022,04:25:00 pm,0,0.926,5.80
6/12/2022,04:35:00 pm,0,0.932,5.80
6/12/2022,04:45:00 pm,0,0.928,5.90
6/12/2022,04:55:00 pm,0,0.924,5.90
6/12/2022,05:05:00 pm,0,0.925,5.90
6/12/2022,05:15:00 pm,0,0.930,6.00
6/12/2022,05:25:00 pm,0,0.927,6.10
6/12/2022,05:35:00 pm,0,0.926,6.10
6/12/2022,05:45:00 pm,0,0.927,6.20
6/12/2022,05:55:00 pm,0,0.924,6.30
6/12/2022,06:05:00 pm,0,0.923,6.40
6/12/2022,06:15:00 pm,0,0.924,6.40
6/12/2022,06:25:00 pm,0,0.924,6.40
6/12/2022,06:35:00 pm,0,0.924,6.50
6/12/2022,06:45:00 pm,0,0.919,6.50
6/12/2022,06:55:00 pm,0,0.922,6.50
6/12/2022,07:05:00 pm,0,0.921,6.60
6/12/2022,07:15:00 pm,0,0.924,6.60
6/12/2022,07:25:00 pm,0,0.928,6.60
6/12/2022,07:35:00 pm,0,0.922,6.60
6/12/2022,07:45:00 pm,0,0.926,6.60
6/12/2022,07:55:00 pm,0,0.926,6.60
6/12/2022,08:05:00 pm,0,0.924,6.60
6/12/2022,08:15:00 pm,0,0.927,6.60
6/12/2022,08:25:00 pm,0,0.926,6.60
6/12/2022,08:35:00 pm,0,0.924,6.50
6/12/2022,08:45:00 pm,0,0.926,6.50
6/12/2022,08:55:00 pm,0,0.928,6.50
6/12/2022,09:05:00 pm,0,0.930,6.50
6/12/2022,09:15:00 pm,0,0.930,6.50
6/12/2022,09:25:00 pm,0,0.927,6.50
6/12/2022,09:35:00 pm,0,0.931,6.50
6/12/2022,09:45:00 pm,0,0.929,6.40
6/12/2022,09:55:00 pm,0,0.931,6.40
6/12/2022,10:05:00 pm,0,0.926,6.40
6/12/2022,10:15:00 pm,0,0.931,6.40
6/12/2022,10:25:00 pm,0,0.931,6.30
6/12/2022,10:35:00 pm,0,0.931,6.30
6/12/2022,10:45:00 pm,0,0.929,6.20
6/12/2022,10:55:00 pm,0,0.932,6.20
6/12/2022,11:05:00 pm,0,0.932,6.10
6/12/2022,11:15:00 pm,0,0.930,6.10
6/12/2022,11:25:00 pm,0,0.934,6.10
6/12/2022,11:35:00 pm,0,0.932,6.00
6/12/2022,11:45:00 pm,0,0.930,6.00
6/12/2022,11:55:00 pm,0,0.935,6.00
6/13/2022,12:05:00 am,0,0.932,5.90
6/13/2022,12:15:00 am,0,0.933,5.90
