Serial_number:
2024041
Project ID:
LOCSS
Location:
Killarney, IL
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
6/28/2022,07:00:00 am,0,1.103,9.90
6/28/2022,07:15:00 am,0,1.100,9.90
6/28/2022,07:30:00 am,0,1.115,9.90
6/28/2022,07:45:00 am,0,1.112,9.80
6/28/2022,08:00:00 am,0,1.132,9.80
6/28/2022,08:15:00 am,0,1.099,9.80
6/28/2022,08:30:00 am,0,1.106,9.80
6/28/2022,08:45:00 am,0,1.106,9.70
6/28/2022,09:00:00 am,0,1.115,9.70
6/28/2022,09:15:00 am,0,1.115,9.70
6/28/2022,09:30:00 am,0,1.160,9.60
6/28/2022,09:45:00 am,0,1.165,9.60
6/28/2022,10:00:00 am,0,1.130,9.60
6/28/2022,10:15:00 am,0,1.106,9.50
6/28/2022,10:30:00 am,0,1.132,9.50
6/28/2022,10:45:00 am,0,1.123,9.50
6/28/2022,11:00:00 am,0,1.121,9.50
6/28/2022,11:15:00 am,0,1.109,9.50
6/28/2022,11:30:00 am,0,1.139,9.50
6/28/2022,11:45:00 am,0,1.146,9.50
6/28/2022,12:00:00 pm,0,1.122,9.50
6/28/2022,12:15:00 pm,0,1.138,9.50
6/28/2022,12:30:00 pm,0,1.162,9.40
6/28/2022,12:45:00 pm,0,1.151,9.40
6/28/2022,01:00:00 pm,0,1.127,9.50
6/28/2022,01:15:00 pm,0,1.132,9.50
6/28/2022,01:30:00 pm,0,1.140,9.50
6/28/2022,01:45:00 pm,0,1.142,9.60
6/28/2022,02:00:00 pm,0,1.124,9.80
6/28/2022,02:15:00 pm,0,1.122,9.90
6/28/2022,02:30:00 pm,0,1.141,10.00
6/28/2022,02:45:00 pm,0,1.152,10.10
6/28/2022,03:00:00 pm,0,1.116,10.20
6/28/2022,03:15:00 pm,0,1.120,10.20
6/28/2022,03:30:00 pm,0,1.115,10.20
6/28/2022,03:45:00 pm,0,1.121,10.10
6/28/2022,04:00:00 pm,0,1.111,10.00
6/28/2022,04:15:00 pm,0,1.112,9.90
6/28/2022,04:30:00 pm,0,1.119,9.80
6/28/2022,04:45:00 pm,0,1.128,9.80
6/28/2022,05:00:00 pm,0,1.111,9.70
6/28/2022,05:15:00 pm,0,1.109,9.70
6/28/2022,05:30:00 pm,0,1.134,9.60
6/28/2022,05:45:00 pm,0,1.105,9.60
6/28/2022,06:00:00 pm,0,1.139,9.50
6/28/2022,06:15:00 pm,0,1.105,9.50
6/28/2022,06:30:00 pm,0,1.111,9.50
6/28/2022,06:45:00 pm,0,1.142,9.40
6/28/2022,07:00:00 pm,0,1.133,9.40
6/28/2022,07:15:00 pm,0,1.115,9.40
6/28/2022,07:30:00 pm,0,1.102,9.40
6/28/2022,07:45:00 pm,0,1.093,9.40
6/28/2022,08:00:00 pm,0,1.112,9.40
6/28/2022,08:15:00 pm,0,1.111,9.40
6/28/2022,08:30:00 pm,0,1.136,9.40
6/28/2022,08:45:00 pm,0,1.135,9.40
6/28/2022,09:00:00 pm,0,1.126,9.40
6/28/2022,09:15:00 pm,0,1.104,9.40
6/28/2022,09:30:00 pm,0,1.123,9.40
6/28/2022,09:45:00 pm,0,1.127,9.40
6/28/2022,10:00:00 pm,0,1.128,9.30
6/28/2022,10:15:00 pm,0,1.096,9.30
6/28/2022,10:30:00 pm,0,1.104,9.20
6/28/2022,10:45:00 pm,0,1.127,9.20
6/28/2022,11:00:00 pm,0,1.106,9.10
6/28/2022,11:15:00 pm,0,1.150,9.10
6/28/2022,11:30:00 pm,0,1.118,9.10
6/28/2022,11:45:00 pm,0,1.119,9.00
6/29/2022,12:00:00 am,0,1.121,9.00
6/29/2022,12:15:00 am,0,1.136,8.90
6/29/2022,12:30:00 am,0,1.109,8.90
6/29/2022,12:45:00 am,0,1.174,8.80
6/29/2022,01:00:00 am,0,1.132,8.80
6/29/2022,01:15:00 am,0,1.128,8.70
6/29/2022,01:30:00 am,0,1.125,8.70
6/29/2022,01:45:00 am,0,1.137,8.60
6/29/2022,02:00:00 am,0,1.118,8.60
6/29/2022,02:15:00 am,0,1.126,8.50
6/29/2022,02:30:00 am,0,1.098,8.50
6/29/2022,02:45:00 am,0,1.128,8.40
6/29/2022,03:00:00 am,0,1.102,8.40
6/29/2022,03:15:00 am,0,1.096,8.30
6/29/2022,03:30:00 am,0,1.103,8.30
6/29/2022,03:45:00 am,0,1.110,8.30
6/29/2022,04:00:00 am,0,1.123,8.20
6/29/2022,04:15:00 am,0,1.154,8.20
6/29/2022,04:30:00 am,0,1.161,8.10
6/29/2022,04:45:00 am,0,1.145,8.10
6/29/2022,05:00:00 am,0,1.153,8.00
6/29/2022,05:15:00 am,0,1.174,8.00
6/29/2022,05:30:00 am,0,1.160,8.00
6/29/2022,05:45:00 am,0,1.145,7.90
6/29/2022,06:00:00 am,0,1.142,7.90
6/29/2022,06:15:00 am,0,1.168,7.90
6/29/2022,06:30:00 am,0,1.153,7.80
6/29/2022,06:45:00 am,0,1.164,7.80
6/29/2022,07:00:00 am,0,1.145,7.80
6/29/2022,07:15:00 am,0,1.175,7.80
6/29/2022,07:30:00 am,0,1.170,7.80
6/29/2022,07:45:00 am,0,1.175,7.80
6/29/2022,08:00:00 am,0,1.158,7.80
6/29/2022,08:15:00 am,0,1.140,7.80
6/29/2022,08:30:00 am,0,1.172,7.80
6/29/2022,08:45:00 am,0,1.196,7.80
6/29/2022,09:00:00 am,0,1.166,7.90
6/29/2022,09:15:00 am,0,1.178,7.90
6/29/2022,09:30:00 am,0,1.170,7.90
6/29/2022,09:45:00 am,0,1.183,8.00
6/29/2022,10:00:00 am,0,1.195,8.00
6/29/2022,10:15:00 am,0,1.182,8.00
6/29/2022,10:30:00 am,0,1.179,8.10
6/29/2022,10:45:00 am,0,1.189,8.20
6/29/2022,11:00:00 am,0,1.173,8.20
6/29/2022,11:15:00 am,0,1.169,8.30
6/29/2022,11:30:00 am,0,1.186,8.30
6/29/2022,11:45:00 am,0,1.177,8.40
6/29/2022,12:00:00 pm,0,1.191,8.50
6/29/2022,12:15:00 pm,0,1.197,8.60
6/29/2022,12:30:00 pm,0,1.185,8.70
6/29/2022,12:45:00 pm,0,1.195,8.80
6/29/2022,01:00:00 pm,0,1.200,8.90
6/29/2022,01:15:00 pm,0,1.179,9.00
6/29/2022,01:30:00 pm,0,1.172,9.10
6/29/2022,01:45:00 pm,0,1.184,9.20
6/29/2022,02:00:00 pm,0,1.166,9.30
6/29/2022,02:15:00 pm,0,1.182,9.40
6/29/2022,02:30:00 pm,0,1.195,9.50
6/29/2022,02:45:00 pm,0,1.195,9.60
6/29/2022,03:00:00 pm,0,1.165,9.70
6/29/2022,03:15:00 pm,0,1.195,9.80
6/29/2022,03:30:00 pm,0,1.171,9.90
6/29/2022,03:45:00 pm,0,1.143,10.00
6/29/2022,04:00:00 pm,0,1.191,10.10
6/29/2022,04:15:00 pm,0,1.169,10.20
6/29/2022,04:30:00 pm,0,1.155,10.30
6/29/2022,04:45:00 pm,0,1.141,10.40
6/29/2022,05:00:00 pm,0,1.173,10.40
6/29/2022,05:15:00 pm,0,1.144,10.50
6/29/2022,05:30:00 pm,0,1.164,10.50
6/29/2022,05:45:00 pm,0,1.146,10.50
6/29/2022,06:00:00 pm,0,1.163,10.60
6/29/2022,06:15:00 pm,0,1.146,10.60
6/29/2022,06:30:00 pm,0,1.151,10.70
6/29/2022,06:45:00 pm,0,1.136,10.70
6/29/2022,07:00:00 pm,0,1.151,10.80
6/29/2022,07:15:00 pm,0,1.168,10.90
6/29/2022,07:30:00 pm,0,1.144,11.00
6/29/2022,07:45:00 pm,0,1.134,11.10
6/29/2022,08:00:00 pm,0,1.143,11.10
6/29/2022,08:15:00 pm,0,1.156,11.10
6/29/2022,08:30:00 pm,0,1.142,11.10
6/29/2022,08:45:00 pm,0,1.148,11.10
6/29/2022,09:00:00 pm,0,1.145,11.10
6/29/2022,09:15:00 pm,0,1.153,11.10
6/29/2022,09:30:00 pm,0,1.117,11.10
6/29/2022,09:45:00 pm,0,1.126,11.10
6/29/2022,10:00:00 pm,0,1.125,11.10
6/29/2022,10:15:00 pm,0,1.128,11.10
6/29/2022,10:30:00 pm,0,1.117,11.10
6/29/2022,10:45:00 pm,0,1.146,11.10
6/29/2022,11:00:00 pm,0,1.118,11.10
6/29/2022,11:15:00 pm,0,1.112,11.10
6/29/2022,11:30:00 pm,0,1.116,11.10
6/29/2022,11:45:00 pm,0,1.114,11.10
6/30/2022,12:00:00 am,0,1.117,11.10
6/30/2022,12:15:00 am,0,1.103,11.10
6/30/2022,12:30:00 am,0,1.109,11.10
6/30/2022,12:45:00 am,0,1.114,11.10
6/30/2022,01:00:00 am,0,1.111,11.00
6/30/2022,01:15:00 am,0,1.092,11.00
6/30/2022,01:30:00 am,0,1.088,11.00
6/30/2022,01:45:00 am,0,1.109,11.00
6/30/2022,02:00:00 am,0,1.087,11.00
6/30/2022,02:15:00 am,0,1.092,10.90
6/30/2022,02:30:00 am,0,1.106,10.90
6/30/2022,02:45:00 am,0,1.096,10.90
6/30/2022,03:00:00 am,0,1.108,10.80
6/30/2022,03:15:00 am,0,1.090,10.80
6/30/2022,03:30:00 am,0,1.086,10.80
6/30/2022,03:45:00 am,0,1.086,10.70
6/30/2022,04:00:00 am,0,1.095,10.70
6/30/2022,04:15:00 am,0,1.109,10.70
6/30/2022,04:30:00 am,0,1.082,10.70
6/30/2022,04:45:00 am,0,1.085,10.60
6/30/2022,05:00:00 am,0,1.090,10.60
6/30/2022,05:15:00 am,0,1.084,10.60
6/30/2022,05:30:00 am,0,1.071,10.60
6/30/2022,05:45:00 am,0,1.077,10.60
6/30/2022,06:00:00 am,0,1.097,10.60
6/30/2022,06:15:00 am,0,1.106,10.50
6/30/2022,06:30:00 am,0,1.080,10.50
6/30/2022,06:45:00 am,0,1.098,10.50
6/30/2022,07:00:00 am,0,1.070,10.50
6/30/2022,07:15:00 am,0,1.103,10.50
6/30/2022,07:30:00 am,0,1.073,10.50
6/30/2022,07:45:00 am,0,1.077,10.50
6/30/2022,08:00:00 am,0,1.067,10.50
6/30/2022,08:15:00 am,0,1.059,10.50
6/30/2022,08:30:00 am,0,1.084,10.50
6/30/2022,08:45:00 am,0,1.099,10.50
6/30/2022,09:00:00 am,0,1.084,10.50
6/30/2022,09:15:00 am,0,1.055,10.50
6/30/2022,09:30:00 am,0,1.067,10.50
6/30/2022,09:45:00 am,0,1.092,10.50
6/30/2022,10:00:00 am,0,1.091,10.50
6/30/2022,10:15:00 am,0,1.082,10.50
6/30/2022,10:30:00 am,0,1.061,10.50
6/30/2022,10:45:00 am,0,1.086,10.50
6/30/2022,11:00:00 am,0,1.092,10.50
6/30/2022,11:15:00 am,0,1.081,10.60
6/30/2022,11:30:00 am,0,1.066,10.60
6/30/2022,11:45:00 am,0,1.062,10.60
6/30/2022,12:00:00 pm,0,1.074,10.80
6/30/2022,12:15:00 pm,0,1.070,11.00
6/30/2022,12:30:00 pm,0,1.086,11.20
6/30/2022,12:45:00 pm,0,1.066,11.40
6/30/2022,01:00:00 pm,0,1.095,11.50
6/30/2022,01:15:00 pm,0,1.083,11.70
6/30/2022,01:30:00 pm,0,1.094,11.80
6/30/2022,01:45:00 pm,0,1.082,11.90
6/30/2022,02:00:00 pm,0,1.083,12.00
6/30/2022,02:15:00 pm,0,1.086,12.10
6/30/2022,02:30:00 pm,0,1.082,12.30
6/30/2022,02:45:00 pm,0,1.082,12.40
6/30/2022,03:00:00 pm,0,1.077,12.50
6/30/2022,03:15:00 pm,0,1.069,12.60
6/30/2022,03:30:00 pm,0,1.071,12.70
6/30/2022,03:45:00 pm,0,1.099,12.80
6/30/2022,04:00:00 pm,0,1.108,12.90
6/30/2022,04:15:00 pm,0,1.122,13.00
6/30/2022,04:30:00 pm,0,1.084,13.10
6/30/2022,04:45:00 pm,0,1.089,13.10
6/30/2022,05:00:00 pm,0,1.112,13.20
6/30/2022,05:15:00 pm,0,1.064,13.30
6/30/2022,05:30:00 pm,0,1.095,13.40
6/30/2022,05:45:00 pm,0,1.066,13.40
6/30/2022,06:00:00 pm,0,1.120,13.50
6/30/2022,06:15:00 pm,0,1.083,13.50
6/30/2022,06:30:00 pm,0,1.083,13.60
6/30/2022,06:45:00 pm,0,1.112,13.60
6/30/2022,07:00:00 pm,0,1.094,13.60
6/30/2022,07:15:00 pm,0,1.079,13.70
6/30/2022,07:30:00 pm,0,1.071,13.70
6/30/2022,07:45:00 pm,0,1.111,13.70
6/30/2022,08:00:00 pm,0,1.101,13.70
6/30/2022,08:15:00 pm,0,1.084,13.70
6/30/2022,08:30:00 pm,0,1.100,13.70
6/30/2022,08:45:00 pm,0,1.092,13.70
6/30/2022,09:00:00 pm,0,1.105,13.70
6/30/2022,09:15:00 pm,0,1.081,13.70
6/30/2022,09:30:00 pm,0,1.084,13.70
6/30/2022,09:45:00 pm,0,1.084,13.60
6/30/2022,10:00:00 pm,0,1.096,13.60
6/30/2022,10:15:00 pm,0,1.081,13.60
6/30/2022,10:30:00 pm,0,1.068,13.50
6/30/2022,10:45:00 pm,0,1.066,13.50
6/30/2022,11:00:00 pm,0,1.084,13.50
6/30/2022,11:15:00 pm,0,1.089,13.40
6/30/2022,11:30:00 pm,0,1.074,13.40
6/30/2022,11:45:00 pm,0,1.088,13.40
7/1/2022,12:00:00 am,0,1.085,13.30
7/1/2022,12:15:00 am,0,1.073,13.30
7/1/2022,12:30:00 am,0,1.076,13.30
7/1/2022,12:45:00 am,0,1.074,13.20
7/1/2022,01:00:00 am,0,1.106,13.20
7/1/2022,01:15:00 am,0,1.085,13.10
7/1/2022,01:30:00 am,0,1.081,13.10
7/1/2022,01:45:00 am,0,1.114,13.10
7/1/2022,02:00:00 am,0,1.100,13.00
7/1/2022,02:15:00 am,0,1.076,13.00
7/1/2022,02:30:00 am,0,1.079,12.90
7/1/2022,02:45:00 am,0,1.087,12.80
7/1/2022,03:00:00 am,0,1.099,12.80
7/1/2022,03:15:00 am,0,1.086,12.70
7/1/2022,03:30:00 am,0,1.081,12.70
7/1/2022,03:45:00 am,0,1.114,12.60
7/1/2022,04:00:00 am,0,1.097,12.50
7/1/2022,04:15:00 am,0,1.082,12.50
7/1/2022,04:30:00 am,0,1.080,12.40
7/1/2022,04:45:00 am,0,1.088,12.40
7/1/2022,05:00:00 am,0,1.080,12.30
7/1/2022,05:15:00 am,0,1.080,12.30
7/1/2022,05:30:00 am,0,1.089,12.20
7/1/2022,05:45:00 am,0,1.101,12.20
7/1/2022,06:00:00 am,0,1.106,12.10
7/1/2022,06:15:00 am,0,1.086,12.10
7/1/2022,06:30:00 am,0,1.093,12.10
7/1/2022,06:45:00 am,0,1.078,12.00
7/1/2022,07:00:00 am,0,1.100,12.00
7/1/2022,07:15:00 am,0,1.137,12.00
7/1/2022,07:30:00 am,0,1.095,11.90
7/1/2022,07:45:00 am,0,1.116,11.90
7/1/2022,08:00:00 am,0,1.146,11.90
7/1/2022,08:15:00 am,0,1.120,11.80
7/1/2022,08:30:00 am,0,1.132,11.80
7/1/2022,08:45:00 am,0,1.115,11.80
7/1/2022,09:00:00 am,0,1.124,11.80
7/1/2022,09:15:00 am,0,1.097,11.80
7/1/2022,09:30:00 am,0,1.122,11.80
7/1/2022,09:45:00 am,0,1.151,11.80
7/1/2022,10:00:00 am,0,1.110,11.80
7/1/2022,10:15:00 am,0,1.118,11.80
7/1/2022,10:30:00 am,0,1.115,11.90
7/1/2022,10:45:00 am,0,1.113,11.80
7/1/2022,11:00:00 am,0,1.137,11.80
7/1/2022,11:15:00 am,0,1.105,11.80
7/1/2022,11:30:00 am,0,1.117,11.80
7/1/2022,11:45:00 am,0,1.115,11.80
7/1/2022,12:00:00 pm,0,1.120,11.90
7/1/2022,12:15:00 pm,0,1.106,11.90
7/1/2022,12:30:00 pm,0,1.125,12.00
7/1/2022,12:45:00 pm,0,1.117,12.00
7/1/2022,01:00:00 pm,0,1.133,12.10
7/1/2022,01:15:00 pm,0,1.105,12.10
7/1/2022,01:30:00 pm,0,1.127,12.20
7/1/2022,01:45:00 pm,0,1.127,12.20
7/1/2022,02:00:00 pm,0,1.131,12.30
7/1/2022,02:15:00 pm,0,1.113,12.30
7/1/2022,02:30:00 pm,0,1.136,12.40
7/1/2022,02:45:00 pm,0,1.161,12.40
7/1/2022,03:00:00 pm,0,1.126,12.50
7/1/2022,03:15:00 pm,0,1.102,12.50
7/1/2022,03:30:00 pm,0,1.105,12.50
7/1/2022,03:45:00 pm,0,1.123,12.50
7/1/2022,04:00:00 pm,0,1.114,12.60
7/1/2022,04:15:00 pm,0,1.137,12.60
7/1/2022,04:30:00 pm,0,1.110,12.70
7/1/2022,04:45:00 pm,0,1.105,12.70
7/1/2022,05:00:00 pm,0,1.153,12.80
7/1/2022,05:15:00 pm,0,1.085,12.80
7/1/2022,05:30:00 pm,0,1.111,12.80
7/1/2022,05:45:00 pm,0,1.115,12.80
7/1/2022,06:00:00 pm,0,1.113,12.90
7/1/2022,06:15:00 pm,0,1.103,12.90
7/1/2022,06:30:00 pm,0,1.121,12.90
7/1/2022,06:45:00 pm,0,1.107,12.90
7/1/2022,07:00:00 pm,0,1.092,12.90
7/1/2022,07:15:00 pm,0,1.113,12.90
7/1/2022,07:30:00 pm,0,1.095,12.90
7/1/2022,07:45:00 pm,0,1.124,12.90
7/1/2022,08:00:00 pm,0,1.100,12.90
7/1/2022,08:15:00 pm,0,1.090,12.90
7/1/2022,08:30:00 pm,0,1.072,12.90
7/1/2022,08:45:00 pm,0,1.093,12.80
7/1/2022,09:00:00 pm,0,1.102,12.80
7/1/2022,09:15:00 pm,0,1.102,12.80
7/1/2022,09:30:00 pm,0,1.084,12.80
7/1/2022,09:45:00 pm,0,1.083,12.80
7/1/2022,10:00:00 pm,0,1.079,12.80
7/1/2022,10:15:00 pm,0,1.091,12.80
7/1/2022,10:30:00 pm,0,1.072,12.70
7/1/2022,10:45:00 pm,0,1.111,12.70
7/1/2022,11:00:00 pm,0,1.096,12.60
7/1/2022,11:15:00 pm,0,1.080,12.60
7/1/2022,11:30:00 pm,0,1.079,12.60
7/1/2022,11:45:00 pm,0,1.060,12.50
7/2/2022,12:00:00 am,0,1.078,12.50
7/2/2022,12:15:00 am,0,1.063,12.40
7/2/2022,12:30:00 am,0,1.072,12.40
7/2/2022,12:45:00 am,0,1.084,12.30
7/2/2022,01:00:00 am,0,1.099,12.30
7/2/2022,01:15:00 am,0,1.054,12.20
7/2/2022,01:30:00 am,0,1.104,12.20
7/2/2022,01:45:00 am,0,1.053,12.10
7/2/2022,02:00:00 am,0,1.078,12.00
7/2/2022,02:15:00 am,0,1.075,12.00
7/2/2022,02:30:00 am,0,1.078,11.90
7/2/2022,02:45:00 am,0,1.081,11.90
7/2/2022,03:00:00 am,0,1.092,11.80
7/2/2022,03:15:00 am,0,1.075,11.80
7/2/2022,03:30:00 am,0,1.069,11.70
7/2/2022,03:45:00 am,0,1.080,11.70
7/2/2022,04:00:00 am,0,1.065,11.60
7/2/2022,04:15:00 am,0,1.074,11.60
7/2/2022,04:30:00 am,0,1.053,11.50
7/2/2022,04:45:00 am,0,1.073,11.50
7/2/2022,05:00:00 am,0,1.091,11.40
7/2/2022,05:15:00 am,0,1.094,11.40
7/2/2022,05:30:00 am,0,1.073,11.40
7/2/2022,05:45:00 am,0,1.074,11.30
7/2/2022,06:00:00 am,0,1.054,11.30
7/2/2022,06:15:00 am,0,1.108,11.20
7/2/2022,06:30:00 am,0,1.085,11.20
7/2/2022,06:45:00 am,0,1.052,11.20
7/2/2022,07:00:00 am,0,1.067,11.20
7/2/2022,07:15:00 am,0,1.058,11.20
7/2/2022,07:30:00 am,0,1.064,11.10
7/2/2022,07:45:00 am,0,1.075,11.10
7/2/2022,08:00:00 am,0,1.099,11.10
7/2/2022,08:15:00 am,0,1.066,11.10
7/2/2022,08:30:00 am,0,1.057,11.10
7/2/2022,08:45:00 am,0,1.069,11.10
7/2/2022,09:00:00 am,0,1.072,11.10
7/2/2022,09:15:00 am,0,1.075,11.20
7/2/2022,09:30:00 am,0,1.073,11.20
7/2/2022,09:45:00 am,0,1.062,11.20
7/2/2022,10:00:00 am,0,1.080,11.30
7/2/2022,10:15:00 am,0,1.069,11.30
7/2/2022,10:30:00 am,0,1.076,11.30
7/2/2022,10:45:00 am,0,1.078,11.40
7/2/2022,11:00:00 am,0,1.070,11.40
7/2/2022,11:15:00 am,0,1.055,11.50
7/2/2022,11:30:00 am,0,1.066,11.50
7/2/2022,11:45:00 am,0,1.068,11.50
7/2/2022,12:00:00 pm,0,1.067,11.60
7/2/2022,12:15:00 pm,0,1.090,11.60
7/2/2022,12:30:00 pm,0,1.105,11.70
7/2/2022,12:45:00 pm,0,1.079,11.70
7/2/2022,01:00:00 pm,0,1.074,11.80
7/2/2022,01:15:00 pm,0,1.068,11.80
7/2/2022,01:30:00 pm,0,1.118,11.90
7/2/2022,01:45:00 pm,0,1.075,12.00
7/2/2022,02:00:00 pm,0,1.064,12.00
7/2/2022,02:15:00 pm,0,1.074,12.10
7/2/2022,02:30:00 pm,0,1.054,12.20
7/2/2022,02:45:00 pm,0,1.064,12.30
7/2/2022,03:00:00 pm,0,1.117,12.30
7/2/2022,03:15:00 pm,0,1.087,12.40
7/2/2022,03:30:00 pm,0,1.093,12.40
7/2/2022,03:45:00 pm,0,1.098,12.50
7/2/2022,04:00:00 pm,0,1.069,12.60
7/2/2022,04:15:00 pm,0,1.057,12.60
7/2/2022,04:30:00 pm,0,1.057,12.70
7/2/2022,04:45:00 pm,0,1.053,12.70
7/2/2022,05:00:00 pm,0,1.065,12.80
7/2/2022,05:15:00 pm,0,1.079,12.80
7/2/2022,05:30:00 pm,0,1.065,12.80
7/2/2022,05:45:00 pm,0,1.104,12.70
7/2/2022,06:00:00 pm,0,1.065,12.70
7/2/2022,06:15:00 pm,0,1.075,12.60
7/2/2022,06:30:00 pm,0,1.051,12.50
7/2/2022,06:45:00 pm,0,1.049,12.50
7/2/2022,07:00:00 pm,0,1.072,12.40
7/2/2022,07:15:00 pm,0,1.076,12.40
7/2/2022,07:30:00 pm,0,1.056,12.40
7/2/2022,07:45:00 pm,0,1.057,12.30
7/2/2022,08:00:00 pm,0,1.075,12.30
7/2/2022,08:15:00 pm,0,1.057,12.30
7/2/2022,08:30:00 pm,0,1.063,12.30
7/2/2022,08:45:00 pm,0,1.055,12.20
7/2/2022,09:00:00 pm,0,1.061,12.20
7/2/2022,09:15:00 pm,0,1.041,12.20
7/2/2022,09:30:00 pm,0,1.070,12.20
7/2/2022,09:45:00 pm,0,1.054,12.10
7/2/2022,10:00:00 pm,0,1.073,12.10
7/2/2022,10:15:00 pm,0,1.060,12.10
7/2/2022,10:30:00 pm,0,1.057,12.00
7/2/2022,10:45:00 pm,0,1.058,12.00
7/2/2022,11:00:00 pm,0,1.062,12.00
7/2/2022,11:15:00 pm,0,1.072,11.90
7/2/2022,11:30:00 pm,0,1.078,11.90
7/2/2022,11:45:00 pm,0,1.082,11.80
7/3/2022,12:00:00 am,0,1.086,11.80
7/3/2022,12:15:00 am,0,1.073,11.70
7/3/2022,12:30:00 am,0,1.083,11.70
7/3/2022,12:45:00 am,0,1.062,11.60
7/3/2022,01:00:00 am,0,1.090,11.60
7/3/2022,01:15:00 am,0,1.087,11.50
7/3/2022,01:30:00 am,0,1.130,11.50
7/3/2022,01:45:00 am,0,1.121,11.40
7/3/2022,02:00:00 am,0,1.137,11.40
7/3/2022,02:15:00 am,0,1.133,11.30
7/3/2022,02:30:00 am,0,1.132,11.30
7/3/2022,02:45:00 am,0,1.135,11.20
7/3/2022,03:00:00 am,0,1.133,11.20
7/3/2022,03:15:00 am,0,1.118,11.10
7/3/2022,03:30:00 am,0,1.115,11.00
7/3/2022,03:45:00 am,0,1.118,11.00
7/3/2022,04:00:00 am,0,1.119,10.90
7/3/2022,04:15:00 am,0,1.073,10.90
7/3/2022,04:30:00 am,0,1.112,10.80
7/3/2022,04:45:00 am,0,1.080,10.70
7/3/2022,05:00:00 am,0,1.094,10.60
7/3/2022,05:15:00 am,0,1.112,10.50
7/3/2022,05:30:00 am,0,1.067,10.50
7/3/2022,05:45:00 am,0,1.090,10.40
7/3/2022,06:00:00 am,0,1.111,10.30
7/3/2022,06:15:00 am,0,1.130,10.20
7/3/2022,06:30:00 am,0,1.096,10.10
7/3/2022,06:45:00 am,0,1.129,10.10
7/3/2022,07:00:00 am,0,1.089,10.00
7/3/2022,07:15:00 am,0,1.097,10.00
7/3/2022,07:30:00 am,0,1.136,9.90
7/3/2022,07:45:00 am,0,1.067,9.90
7/3/2022,08:00:00 am,0,1.100,9.90
7/3/2022,08:15:00 am,0,1.107,9.90
7/3/2022,08:30:00 am,0,1.116,9.90
7/3/2022,08:45:00 am,0,1.107,9.90
7/3/2022,09:00:00 am,0,1.105,10.00
7/3/2022,09:15:00 am,0,1.115,10.00
7/3/2022,09:30:00 am,0,1.107,10.00
7/3/2022,09:45:00 am,0,1.087,10.00
7/3/2022,10:00:00 am,0,1.111,10.00
7/3/2022,10:15:00 am,0,1.126,10.00
7/3/2022,10:30:00 am,0,1.113,10.00
7/3/2022,10:45:00 am,0,1.126,10.10
7/3/2022,11:00:00 am,0,1.069,10.10
7/3/2022,11:15:00 am,0,1.078,10.10
7/3/2022,11:30:00 am,0,1.114,10.10
7/3/2022,11:45:00 am,0,1.093,10.10
7/3/2022,12:00:00 pm,0,1.126,10.20
7/3/2022,12:15:00 pm,0,1.095,10.20
7/3/2022,12:30:00 pm,0,1.128,10.20
7/3/2022,12:45:00 pm,0,1.096,10.20
7/3/2022,01:00:00 pm,0,1.099,10.30
7/3/2022,01:15:00 pm,0,1.091,10.30
7/3/2022,01:30:00 pm,0,1.089,10.40
7/3/2022,01:45:00 pm,0,1.089,10.50
7/3/2022,02:00:00 pm,0,1.087,10.70
7/3/2022,02:15:00 pm,0,1.102,10.90
7/3/2022,02:30:00 pm,0,1.104,11.00
7/3/2022,02:45:00 pm,0,1.082,11.10
7/3/2022,03:00:00 pm,0,1.106,11.20
7/3/2022,03:15:00 pm,0,1.094,11.30
7/3/2022,03:30:00 pm,0,1.074,11.40
7/3/2022,03:45:00 pm,0,1.091,11.50
7/3/2022,04:00:00 pm,0,1.121,11.50
7/3/2022,04:15:00 pm,0,1.066,11.60
7/3/2022,04:30:00 pm,0,1.102,11.80
7/3/2022,04:45:00 pm,0,1.080,11.80
7/3/2022,05:00:00 pm,0,1.118,11.90
7/3/2022,05:15:00 pm,0,1.088,11.90
7/3/2022,05:30:00 pm,0,1.081,11.90
7/3/2022,05:45:00 pm,0,1.093,11.90
7/3/2022,06:00:00 pm,0,1.067,12.00
7/3/2022,06:15:00 pm,0,1.093,12.10
7/3/2022,06:30:00 pm,0,1.091,12.10
7/3/2022,06:45:00 pm,0,1.085,12.10
7/3/2022,07:00:00 pm,0,1.086,12.10
7/3/2022,07:15:00 pm,0,1.108,12.00
7/3/2022,07:30:00 pm,0,1.068,12.00
7/3/2022,07:45:00 pm,0,1.077,11.90
7/3/2022,08:00:00 pm,0,1.100,11.90
7/3/2022,08:15:00 pm,0,1.076,11.90
7/3/2022,08:30:00 pm,0,1.084,11.90
7/3/2022,08:45:00 pm,0,1.093,12.00
7/3/2022,09:00:00 pm,0,1.074,12.00
7/3/2022,09:15:00 pm,0,1.085,11.90
7/3/2022,09:30:00 pm,0,1.066,11.90
7/3/2022,09:45:00 pm,0,1.097,12.00
7/3/2022,10:00:00 pm,0,1.056,12.00
7/3/2022,10:15:00 pm,0,1.066,12.00
7/3/2022,10:30:00 pm,0,1.068,12.00
7/3/2022,10:45:00 pm,0,1.075,12.00
